time,P_import (kW),P_export (kW),P_bat_ch (kW),P_bat_dis (kW),SOC (%)
2024-01-02 10:00:00,0.0,37.433300000000145,0.0,1000.0,98.0
2024-01-02 10:30:00,0.0,24.83330000000001,0.0,1000.0,98.0
2024-01-02 11:00:00,0.0,379.1903,0.0,1000.0,98.0
2024-01-02 11:30:00,0.0,514.3903,0.0,1000.0,98.0
2024-01-02 12:00:00,0.0,535.74908,0.0,1000.0,98.0
2024-01-02 12:30:00,0.0,470.14908000000014,0.0,1000.0,98.0
2024-01-02 13:00:00,0.0,303.57050000000004,0.0,1000.0,98.0
2024-01-02 13:30:00,0.0,409.9704999999999,0.0,1000.0,98.0
2024-01-02 14:00:00,0.0,787.7508,0.0,1000.0,98.0
2024-01-02 14:30:00,0.0,875.1509,0.0,1000.0,98.0
2024-01-02 15:00:00,0.0,245.35456,0.0,1000.0,98.0
2024-01-02 15:30:00,0.0,265.95466,0.0,1000.0,98.0
2024-01-02 16:00:00,0.0,337.59790999999996,0.0,1000.0,98.0
2024-01-02 16:30:00,0.0,437.19800999999995,0.0,1000.0,98.0
2024-01-02 17:00:00,0.0,640.6,0.0,1000.0,98.0
2024-01-02 17:30:00,0.0,670.2,0.0,1000.0,98.0
2024-01-02 18:00:00,0.0,821.2,0.0,1000.0,98.0
2024-01-02 18:30:00,0.0,831.0,0.0,1000.0,98.0
2024-01-02 19:00:00,0.0,845.4,0.0,1000.0,98.0
2024-01-02 19:30:00,0.0,800.6,0.0,1000.0,98.0
2024-01-02 20:00:00,0.0,747.0027299999999,0.0,1000.0,98.0
2024-01-02 20:30:00,0.0,717.6027300000001,0.0,1000.0,98.0
2024-01-02 21:00:00,0.0,828.0,0.0,1000.0,98.0
2024-01-02 21:30:00,0.0,834.2,0.0,1000.0,98.0
2024-01-02 22:00:00,0.0,862.8,0.0,1000.0,98.0
2024-01-02 22:30:00,0.0,838.4,0.0,1000.0,98.0
2024-01-02 23:00:00,0.0,860.6,0.0,1000.0,98.0
2024-01-02 23:30:00,0.0,827.0,0.0,1000.0,98.0
2024-01-03 00:00:00,0.0,884.8,0.0,1000.0,98.0
2024-01-03 00:30:00,0.0,913.40001,0.0,1000.0,98.0
2024-01-03 01:00:00,0.0,964.40001,0.0,1000.0,98.0
2024-01-03 01:30:00,0.0,945.6,0.0,1000.0,98.0
2024-01-03 02:00:00,0.0,943.0,0.0,1000.0,98.0
2024-01-03 02:30:00,0.0,958.0,0.0,1000.0,98.0
2024-01-03 03:00:00,0.0,942.19953,0.0,1000.0,98.0
2024-01-03 03:30:00,0.0,917.3995199999999,0.0,1000.0,98.0
2024-01-03 04:00:00,0.0,943.39894,0.0,1000.0,98.0
2024-01-03 04:30:00,0.0,811.9989400000001,0.0,1000.0,98.0
2024-01-03 05:00:00,0.0,740.203,0.0,1000.0,98.0
2024-01-03 05:30:00,0.0,487.6030999999999,0.0,1000.0,98.0
2024-01-03 06:00:00,0.0,198.79634099999998,0.0,1000.0,98.0
2024-01-03 06:30:00,0.0,56.996340999999916,0.0,1000.0,98.0
2024-01-03 07:00:00,0.0,30.19762000000003,0.0,1000.0,98.0
2024-01-03 07:30:00,0.0,47.39761999999996,0.0,1000.0,98.0
2024-01-03 08:00:00,0.0,46.25445000000002,0.0,1000.0,98.0
2024-01-03 08:30:00,0.0,97.25445000000002,0.0,1000.0,98.0
2024-01-03 09:00:00,0.0,164.32339999999988,0.0,1000.0,98.0
2024-01-03 09:30:00,0.0,153.72339999999997,0.0,1000.0,98.0
2024-01-03 10:00:00,0.0,736.6955,0.0,1000.0,98.0
2024-01-03 10:30:00,0.0,705.0954999999999,0.0,1000.0,98.0
2024-01-03 11:00:00,0.0,1000.0,0.0,775.0272199999999,98.0
2024-01-03 11:30:00,0.0,1000.0,0.0,760.6272200000001,98.0
2024-01-03 12:00:00,0.0,1000.0,0.0,616.4,98.0
2024-01-03 12:30:00,0.0,1000.0,0.0,637.4,98.0
2024-01-03 13:00:00,0.0,1000.0,0.0,576.7635499999999,98.0
2024-01-03 13:30:00,0.0,1000.0,0.0,722.36365,98.0
2024-01-03 14:00:00,0.0,848.1942999999999,0.0,1000.0,98.0
2024-01-03 14:30:00,0.0,1000.0,0.0,974.0057,98.0
2024-01-03 15:00:00,0.0,471.9796,0.0,1000.0,98.0
2024-01-03 15:30:00,0.0,503.5797,0.0,1000.0,98.0
2024-01-03 16:00:00,0.0,287.79909,0.0,1000.0,98.0
2024-01-03 16:30:00,0.0,366.79909,0.0,1000.0,98.0
2024-01-03 17:00:00,0.0,581.0001,0.0,1000.0,98.0
2024-01-03 17:30:00,0.0,603.2,0.0,1000.0,98.0
2024-01-03 18:00:00,0.0,704.0046,0.0,1000.0,98.0
2024-01-03 18:30:00,0.0,661.4047,0.0,1000.0,98.0
2024-01-03 19:00:00,0.0,756.1961,0.0,1000.0,98.0
2024-01-03 19:30:00,0.0,743.3960999999999,0.0,1000.0,98.0
2024-01-03 20:00:00,0.0,760.4005999999999,0.0,1000.0,98.0
2024-01-03 20:30:00,0.0,782.0006,0.0,1000.0,98.0
2024-01-03 21:00:00,0.0,773.4043,0.0,1000.0,98.0
2024-01-03 21:30:00,0.0,765.8042,0.0,1000.0,98.0
2024-01-03 22:00:00,0.0,801.8025,0.0,1000.0,98.0
2024-01-03 22:30:00,0.0,774.6025,0.0,1000.0,98.0
2024-01-03 23:00:00,0.0,796.40336,0.0,1000.0,98.0
2024-01-03 23:30:00,0.0,809.20336,0.0,1000.0,98.0
2024-01-04 00:00:00,0.0,800.8,0.0,1000.0,98.0
2024-01-04 00:30:00,0.0,828.8,0.0,1000.0,98.0
2024-01-04 01:00:00,0.0,829.2016100000001,0.0,1000.0,98.0
2024-01-04 01:30:00,0.0,914.20161,0.0,1000.0,98.0
2024-01-04 02:00:00,0.0,903.8028400000001,0.0,1000.0,98.0
2024-01-04 02:30:00,0.0,892.60284,0.0,1000.0,98.0
2024-01-04 03:00:00,0.0,857.60456,0.0,1000.0,98.0
2024-01-04 03:30:00,0.0,867.20456,0.0,1000.0,98.0
2024-01-04 04:00:00,0.0,808.80046,0.0,1000.0,98.0
2024-01-04 04:30:00,0.0,701.20046,0.0,1000.0,98.0
2024-01-04 05:00:00,0.0,662.404,0.0,1000.0,98.0
2024-01-04 05:30:00,0.0,452.60400000000004,0.0,1000.0,98.0
2024-01-04 06:00:00,0.0,172.79909999999995,0.0,1000.0,98.0
2024-01-04 06:30:00,0.0,96.39909999999986,0.0,1000.0,98.0
2024-01-04 07:00:00,0.0,34.20060000000012,0.0,1000.0,98.0
2024-01-04 07:30:00,0.0,14.600599999999986,0.0,1000.0,98.0
2024-01-04 08:00:00,27.871291999999812,0.0,0.0,1000.0,98.0
2024-01-04 08:30:00,0.0,4.728707999999983,0.0,1000.0,98.0
2024-01-04 09:00:00,0.0,49.20893000000012,0.0,1000.0,98.0
2024-01-04 09:30:00,0.0,28.40892999999994,0.0,1000.0,98.0
2024-01-04 10:00:00,65.14509999999996,0.0,0.0,1000.0,98.0
2024-01-04 10:30:00,79.14509999999996,0.0,0.0,1000.0,98.0
2024-01-04 11:00:00,108.58664900000008,0.0,0.0,1000.0,98.0
2024-01-04 11:30:00,0.0,41.41335099999992,0.0,1000.0,98.0
2024-01-04 12:00:00,18.599489999999946,0.0,0.0,1000.0,98.0
2024-01-04 12:30:00,19.399490000000128,0.0,0.0,1000.0,98.0
2024-01-04 13:00:00,0.0,82.76829999999995,0.0,1000.0,98.0
2024-01-04 13:30:00,0.0,84.9683,0.0,1000.0,98.0
2024-01-04 14:00:00,0.0,34.98621900000012,0.0,1000.0,98.0
2024-01-04 14:30:00,0.0,231.98621900000012,0.0,1000.0,98.0
2024-01-04 15:00:00,0.0,285.4221850000001,0.0,1000.0,98.0
2024-01-04 15:30:00,0.0,318.822185,0.0,1000.0,98.0
2024-01-04 16:00:00,0.0,301.60029999999983,0.0,1000.0,98.0
2024-01-04 16:30:00,0.0,323.20029999999997,0.0,1000.0,98.0
2024-01-04 17:00:00,0.0,398.9998999999999,0.0,1000.0,98.0
2024-01-04 17:30:00,0.0,549.0,0.0,1000.0,98.0
2024-01-04 18:00:00,0.0,663.0018,0.0,1000.0,98.0
2024-01-04 18:30:00,0.0,618.0018,0.0,1000.0,98.0
2024-01-04 19:00:00,0.0,661.2019,0.0,1000.0,98.0
2024-01-04 19:30:00,0.0,673.6019,0.0,1000.0,98.0
2024-01-04 20:00:00,0.0,708.6046,0.0,1000.0,98.0
2024-01-04 20:30:00,0.0,700.6046,0.0,1000.0,98.0
2024-01-04 21:00:00,0.0,684.9952000000001,0.0,1000.0,98.0
2024-01-04 21:30:00,0.0,720.1952,0.0,1000.0,98.0
2024-01-04 22:00:00,0.0,757.79804,0.0,1000.0,98.0
2024-01-04 22:30:00,0.0,747.99804,0.0,1000.0,98.0
2024-01-04 23:00:00,0.0,734.2,0.0,1000.0,98.0
2024-01-04 23:30:00,0.0,816.2,0.0,1000.0,98.0
2024-01-05 00:00:00,0.0,821.8,0.0,1000.0,98.0
2024-01-05 00:30:00,0.0,798.4,0.0,1000.0,98.0
2024-01-05 01:00:00,0.0,877.2,0.0,1000.0,98.0
2024-01-05 01:30:00,0.0,933.2,0.0,1000.0,98.0
2024-01-05 02:00:00,0.0,894.6,0.0,1000.0,98.0
2024-01-05 02:30:00,0.0,926.2,0.0,1000.0,98.0
2024-01-05 03:00:00,0.0,911.40001,0.0,1000.0,98.0
2024-01-05 03:30:00,0.0,924.60001,0.0,1000.0,98.0
2024-01-05 04:00:00,0.0,860.0,0.0,1000.0,98.0
2024-01-05 04:30:00,0.0,846.2,0.0,1000.0,98.0
2024-01-05 05:00:00,0.0,794.0,0.0,1000.0,98.0
2024-01-05 05:30:00,0.0,453.0001,0.0,1000.0,98.0
2024-01-05 06:00:00,0.0,163.20010000000002,0.0,1000.0,98.0
2024-01-05 06:30:00,0.0,146.8,0.0,1000.0,98.0
2024-01-05 07:00:00,0.0,59.8,0.0,1000.0,98.0
2024-01-05 07:30:00,14.8,0.0,0.0,1000.0,98.0
2024-01-05 08:00:00,59.21540200000004,0.0,0.0,1000.0,98.0
2024-01-05 08:30:00,24.415401999999858,0.0,0.0,1000.0,98.0
2024-01-05 09:00:00,0.0,38.66085999999996,0.0,1000.0,98.0
2024-01-05 09:30:00,42.33924000000002,0.0,0.0,1000.0,98.0
2024-01-05 10:00:00,71.36763999999994,0.0,0.0,1000.0,98.0
2024-01-05 10:30:00,83.96764000000007,0.0,0.0,1000.0,98.0
2024-01-05 11:00:00,33.08490000000006,0.0,0.0,1000.0,98.0
2024-01-05 11:30:00,0.0,27.515100000000075,0.0,1000.0,98.0
2024-01-05 12:00:00,0.0,88.28036999999995,0.0,1000.0,98.0
2024-01-05 12:30:00,0.0,45.880370000000084,0.0,1000.0,98.0
2024-01-05 13:00:00,0.0,143.78647899999999,0.0,1000.0,98.0
2024-01-05 13:30:00,0.0,93.98647900000003,0.0,1000.0,98.0
2024-01-05 14:00:00,0.0,176.41869999999994,0.0,1000.0,98.0
2024-01-05 14:30:00,0.0,279.8188,0.0,1000.0,98.0
2024-01-05 15:00:00,0.0,294.2496259999999,0.0,1000.0,98.0
2024-01-05 15:30:00,0.0,270.6495259999999,0.0,1000.0,98.0
2024-01-05 16:00:00,0.0,286.00415999999996,0.0,1000.0,98.0
2024-01-05 16:30:00,0.0,387.40415999999993,0.0,1000.0,98.0
2024-01-05 17:00:00,0.0,439.39771999999994,0.0,1000.0,98.0
2024-01-05 17:30:00,0.0,489.59772,0.0,1000.0,98.0
2024-01-05 18:00:00,0.0,629.00153,0.0,1000.0,98.0
2024-01-05 18:30:00,0.0,638.00153,0.0,1000.0,98.0
2024-01-05 19:00:00,0.0,707.4,0.0,1000.0,98.0
2024-01-05 19:30:00,0.0,670.2,0.0,1000.0,98.0
2024-01-05 20:00:00,0.0,653.596771,0.0,1000.0,98.0
2024-01-05 20:30:00,0.0,666.796771,0.0,1000.0,98.0
2024-01-05 21:00:00,0.0,698.19717,0.0,1000.0,98.0
2024-01-05 21:30:00,0.0,671.99717,0.0,1000.0,98.0
2024-01-05 22:00:00,0.0,789.0011999999999,0.0,1000.0,98.0
2024-01-05 22:30:00,0.0,751.8012,0.0,1000.0,98.0
2024-01-05 23:00:00,0.0,775.6049,0.0,1000.0,98.0
2024-01-05 23:30:00,0.0,768.0049,0.0,1000.0,98.0
2024-01-06 00:00:00,0.0,784.197,0.0,1000.0,98.0
2024-01-06 00:30:00,0.0,790.3969999999999,0.0,1000.0,98.0
2024-01-06 01:00:00,0.0,797.6,0.0,1000.0,98.0
2024-01-06 01:30:00,0.0,809.8,0.0,1000.0,98.0
2024-01-06 02:00:00,0.0,874.2,0.0,1000.0,98.0
2024-01-06 02:30:00,0.0,854.6,0.0,1000.0,98.0
2024-01-06 03:00:00,0.0,892.6,0.0,1000.0,98.0
2024-01-06 03:30:00,0.0,926.00001,0.0,1000.0,98.0
2024-01-06 04:00:00,0.0,810.6,0.0,1000.0,98.0
2024-01-06 04:30:00,0.0,756.4,0.0,1000.0,98.0
2024-01-06 05:00:00,0.0,440.40009999999995,0.0,1000.0,98.0
2024-01-06 05:30:00,0.0,720.0,0.0,1000.0,98.0
2024-01-06 06:00:00,0.0,632.8,0.0,1000.0,98.0
2024-01-06 06:30:00,0.0,505.4,0.0,1000.0,98.0
2024-01-06 07:00:00,0.0,583.8,0.0,1000.0,98.0
2024-01-06 07:30:00,0.0,546.8,0.0,1000.0,98.0
2024-01-06 08:00:00,0.0,608.15466,0.0,1000.0,98.0
2024-01-06 08:30:00,0.0,590.55466,0.0,1000.0,98.0
2024-01-06 09:00:00,0.0,1000.0,0.0,611.9309000000001,98.0
2024-01-06 09:30:00,0.0,1000.0,0.0,559.9309000000001,98.0
2024-01-06 10:00:00,0.0,1000.0,0.0,532.3355999999999,98.0
2024-01-06 10:30:00,0.0,1000.0,0.0,599.1356,98.0
2024-01-06 11:00:00,0.0,1000.0,0.0,841.9959,98.0
2024-01-06 11:30:00,0.0,1000.0,0.0,783.5959,98.0
2024-01-06 12:00:00,0.0,1000.0,0.0,761.5654,98.0
2024-01-06 12:30:00,0.0,1000.0,0.0,710.5654,98.0
2024-01-06 13:00:00,0.0,1000.0,0.0,193.0501200000001,98.0
2024-01-06 13:30:00,0.0,1000.0,0.0,238.0501200000001,98.0
2024-01-06 14:00:00,0.0,1000.0,0.0,632.0889999999999,98.0
2024-01-06 14:30:00,0.0,1000.0,0.0,656.289,98.0
2024-01-06 15:00:00,0.0,942.2058999999999,0.0,1000.0,98.0
2024-01-06 15:30:00,0.0,959.0059,0.0,1000.0,98.0
2024-01-06 16:00:00,0.0,632.0016,0.0,1000.0,98.0
2024-01-06 16:30:00,0.0,663.0016,0.0,1000.0,98.0
2024-01-06 17:00:00,0.0,740.5951,0.0,1000.0,98.0
2024-01-06 17:30:00,0.0,836.9951,0.0,1000.0,98.0
2024-01-06 18:00:00,0.0,916.1952,0.0,1000.0,98.0
2024-01-06 18:30:00,0.0,949.3952,0.0,1000.0,98.0
2024-01-06 19:00:00,0.0,983.39709,0.0,1000.0,98.0
2024-01-06 19:30:00,0.0,947.59709,0.0,1000.0,98.0
2024-01-06 20:00:00,0.0,898.59987,0.0,1000.0,98.0
2024-01-06 20:30:00,0.0,884.59987,0.0,1000.0,98.0
2024-01-06 21:00:00,0.0,873.4039,0.0,1000.0,98.0
2024-01-06 21:30:00,0.0,918.2039,0.0,1000.0,98.0
2024-01-06 22:00:00,0.0,950.6001,0.0,1000.0,98.0
2024-01-06 22:30:00,0.0,913.8000999999999,0.0,1000.0,98.0
2024-01-06 23:00:00,0.0,912.8023,0.0,1000.0,98.0
2024-01-06 23:30:00,0.0,896.2023,0.0,1000.0,98.0
2024-01-07 00:00:00,0.0,931.801,0.0,1000.0,98.0
2024-01-07 00:30:00,0.0,889.4010000000001,0.0,1000.0,98.0
2024-01-07 01:00:00,0.0,914.4031,0.0,1000.0,98.0
2024-01-07 01:30:00,0.0,933.0031,0.0,1000.0,98.0
2024-01-07 02:00:00,0.0,905.20262,0.0,1000.0,98.0
2024-01-07 02:30:00,0.0,924.60262,0.0,1000.0,98.0
2024-01-07 03:00:00,0.0,923.5994000000001,0.0,1000.0,98.0
2024-01-07 03:30:00,0.0,945.7994,0.0,1000.0,98.0
2024-01-07 04:00:00,0.0,951.6036,0.0,1000.0,98.0
2024-01-07 04:30:00,0.0,871.2036,0.0,1000.0,98.0
2024-01-07 05:00:00,0.0,850.20436,0.0,1000.0,98.0
2024-01-07 05:30:00,0.0,748.60436,0.0,1000.0,98.0
2024-01-07 06:00:00,0.0,690.19786,0.0,1000.0,98.0
2024-01-07 06:30:00,0.0,607.5978600000001,0.0,1000.0,98.0
2024-01-07 07:00:00,0.0,620.0,0.0,1000.0,98.0
2024-01-07 07:30:00,0.0,600.4,0.0,1000.0,98.0
2024-01-07 08:00:00,0.0,656.547593,0.0,1000.0,98.0
2024-01-07 08:30:00,0.0,558.9475930000001,0.0,1000.0,98.0
2024-01-07 09:00:00,0.0,788.43357,0.0,1000.0,98.0
2024-01-07 09:30:00,0.0,774.03357,0.0,1000.0,98.0
2024-01-07 10:00:00,0.0,1000.0,0.0,820.2612,98.0
2024-01-07 10:30:00,0.0,1000.0,0.0,860.2612,98.0
2024-01-07 11:00:00,0.0,638.9097999999999,0.0,1000.0,98.0
2024-01-07 11:30:00,0.0,701.7098000000001,0.0,1000.0,98.0
2024-01-07 12:00:00,0.0,883.9883,0.0,1000.0,98.0
2024-01-07 12:30:00,0.0,888.3884,0.0,1000.0,98.0
2024-01-07 13:00:00,0.0,990.0317,0.0,1000.0,98.0
2024-01-07 13:30:00,0.0,1000.0,0.0,984.1682999999999,98.0
2024-01-07 14:00:00,0.0,1000.0,0.0,916.2495,98.0
2024-01-07 14:30:00,0.0,1000.0,0.0,925.8496,98.0
2024-01-07 15:00:00,0.0,848.3319,0.0,1000.0,98.0
2024-01-07 15:30:00,0.0,815.3319,0.0,1000.0,98.0
2024-01-07 16:00:00,0.0,669.1985999999999,0.0,1000.0,98.0
2024-01-07 16:30:00,0.0,593.3987,0.0,1000.0,98.0
2024-01-07 17:00:00,0.0,702.2011,0.0,1000.0,98.0
2024-01-07 17:30:00,0.0,738.4011,0.0,1000.0,98.0
2024-01-07 18:00:00,0.0,874.2006,0.0,1000.0,98.0
2024-01-07 18:30:00,0.0,864.8004999999999,0.0,1000.0,98.0
2024-01-07 19:00:00,0.0,861.1953000000001,0.0,1000.0,98.0
2024-01-07 19:30:00,0.0,837.7954,0.0,1000.0,98.0
2024-01-07 20:00:00,0.0,866.1959999999999,0.0,1000.0,98.0
2024-01-07 20:30:00,0.0,824.796,0.0,1000.0,98.0
2024-01-07 21:00:00,0.0,835.0014,0.0,1000.0,98.0
2024-01-07 21:30:00,0.0,854.4014,0.0,1000.0,98.0
2024-01-07 22:00:00,0.0,887.79543,0.0,1000.0,98.0
2024-01-07 22:30:00,0.0,876.39543,0.0,1000.0,98.0
2024-01-07 23:00:00,0.0,875.4011,0.0,1000.0,98.0
2024-01-07 23:30:00,0.0,862.6011,0.0,1000.0,98.0
2024-01-08 00:00:00,0.0,681.604,0.0,1000.0,98.0
2024-01-08 00:30:00,0.0,328.6041,0.0,1000.0,98.0
2024-01-08 01:00:00,0.0,939.8022,0.0,1000.0,98.0
2024-01-08 01:30:00,0.0,946.0022,0.0,1000.0,98.0
2024-01-08 02:00:00,0.0,937.7994,0.0,1000.0,98.0
2024-01-08 02:30:00,0.0,916.1994,0.0,1000.0,98.0
2024-01-08 03:00:00,0.0,348.9965000000001,0.0,1000.0,98.0
2024-01-08 03:30:00,0.0,212.1964999999999,0.0,1000.0,98.0
2024-01-08 04:00:00,0.0,196.4040000000001,0.0,1000.0,98.0
2024-01-08 04:30:00,0.0,166.4040000000001,0.0,1000.0,98.0
2024-01-08 05:00:00,0.0,79.0,0.0,1000.0,98.0
2024-01-08 05:30:00,147.2,0.0,0.0,1000.0,98.0
2024-01-08 06:00:00,511.9969000000001,0.0,0.0,1000.0,98.0
2024-01-08 06:30:00,560.7968999999998,0.0,0.0,1000.0,98.0
2024-01-08 07:00:00,610.4,0.0,0.0,1000.0,98.0
2024-01-08 07:30:00,619.1999999999998,0.0,0.0,1000.0,98.0
2024-01-08 08:00:00,602.2345700000001,0.0,0.0,1000.0,98.0
2024-01-08 08:30:00,543.2345700000001,0.0,0.0,1000.0,98.0
2024-01-08 09:00:00,452.34940000000006,0.0,0.0,1000.0,98.0
2024-01-08 09:30:00,0.0,62.45060000000001,0.0,1000.0,98.0
2024-01-08 10:00:00,0.0,145.88210000000004,0.0,1000.0,98.0
2024-01-08 10:30:00,0.0,143.6821,0.0,1000.0,98.0
2024-01-08 11:00:00,0.0,136.10429999999997,0.0,1000.0,98.0
2024-01-08 11:30:00,0.0,237.3043,0.0,1000.0,98.0
2024-01-08 12:00:00,0.0,382.9616,0.0,1000.0,98.0
2024-01-08 12:30:00,0.0,436.1616,0.0,1000.0,98.0
2024-01-08 13:00:00,0.0,728.8631,0.0,1000.0,98.0
2024-01-08 13:30:00,0.0,703.6631000000002,0.0,1000.0,98.0
2024-01-08 14:00:00,0.0,747.1609000000001,0.0,1000.0,98.0
2024-01-08 14:30:00,0.0,875.9609,0.0,1000.0,98.0
2024-01-08 15:00:00,0.0,513.0501899999999,0.0,1000.0,98.0
2024-01-08 15:30:00,0.0,560.0501899999999,0.0,1000.0,98.0
2024-01-08 16:00:00,0.0,455.0011999999999,0.0,1000.0,98.0
2024-01-08 16:30:00,0.0,689.4013,0.0,1000.0,98.0
2024-01-08 17:00:00,0.0,630.2009,0.0,1000.0,98.0
2024-01-08 17:30:00,0.0,748.8009999999999,0.0,1000.0,98.0
2024-01-08 18:00:00,0.0,773.4031,0.0,1000.0,98.0
2024-01-08 18:30:00,0.0,751.6030000000001,0.0,1000.0,98.0
2024-01-08 19:00:00,0.0,748.195,0.0,1000.0,98.0
2024-01-08 19:30:00,0.0,719.995,0.0,1000.0,98.0
2024-01-08 20:00:00,0.0,802.4022,0.0,1000.0,98.0
2024-01-08 20:30:00,0.0,989.60221,0.0,1000.0,98.0
2024-01-08 21:00:00,0.0,989.6025,0.0,1000.0,98.0
2024-01-08 21:30:00,0.0,986.4025,0.0,1000.0,98.0
2024-01-08 22:00:00,0.0,997.1981,0.0,1000.0,98.0
2024-01-08 22:30:00,0.0,999.1981,0.0,1000.0,98.0
2024-01-08 23:00:00,0.0,993.0,0.0,1000.0,98.0
2024-01-08 23:30:00,0.0,992.400001,0.0,1000.0,98.0
2024-01-09 00:00:00,0.0,993.2,0.0,1000.0,98.0
2024-01-09 00:30:00,0.0,993.6,0.0,1000.0,98.0
2024-01-09 01:00:00,0.0,965.8,0.0,1000.0,98.0
2024-01-09 01:30:00,0.0,451.8,0.0,1000.0,98.0
2024-01-09 02:00:00,0.0,907.40001,0.0,1000.0,98.0
