time,p_import_(kw)_fixed,p_export_(kw)_fixed,p_bat_ch_(kw)_fixed,p_bat_dis_(kw)_fixed,soc_(%)_fixed,p_import_(kw)_dynamic,p_export_(kw)_dynamic,p_bat_ch_(kw)_dynamic,p_bat_dis_(kw)_dynamic,soc_(%)_dynamic,p_import_(kw)_homer,p_export_(kw)_homer,p_bat_ch_(kw)_homer,p_bat_dis_(kw)_homer,soc_(%)_homer,import_diff_fixed_vs_dynamic,import_diff_fixed_vs_homer,export_diff_fixed_vs_dynamic,export_diff_fixed_vs_homer,soc_diff_fixed_vs_dynamic,soc_diff_fixed_vs_homer
2024-01-01 05:00:00,0.0,0.0,0.0,0.0,49.59976,0.0,0.0,0.0,0.0,52.14399697828947,0.0,0.0,0.0,0.0,98.72504,0.0,0.0,0.0,0.0,-2.5442369782894687,-49.125280000000004
2024-01-01 05:30:00,0.0,0.0,0.0,0.0,49.59976,0.0,0.0,0.0,0.0,52.14399697828947,0.0,0.0,0.0,0.0,98.72504,0.0,0.0,0.0,0.0,-2.5442369782894687,-49.125280000000004
2024-01-01 06:00:00,0.0,0.0,0.0,0.0,49.59976,0.0,0.0,0.0,0.0,52.14399697828947,0.0,0.0,0.0,0.0,98.72504,0.0,0.0,0.0,0.0,-2.5442369782894687,-49.125280000000004
2024-01-01 06:30:00,0.0,0.0,0.0,0.0,49.59976,0.0,0.0,0.0,0.0,52.14399697828947,0.0,0.0,0.0,0.0,98.72504,0.0,0.0,0.0,0.0,-2.5442369782894687,-49.125280000000004
2024-01-01 07:00:00,0.0,0.0,0.0,0.4,49.58923368421052,0.0,0.0,0.0,0.4,52.1334706625,0.0,0.0,0.0,0.4081632,98.71477,0.0,0.0,0.0,0.0,-2.544236978289483,-49.12553631578948
2024-01-01 07:30:00,0.0,0.0,0.0,2.0,49.53660210526315,0.0,0.0,0.0,2.0,52.08083908355263,0.0,0.0,0.0,2.040816,98.66337,0.0,0.0,0.0,0.0,-2.544236978289483,-49.12676789473685
2024-01-01 08:00:00,0.0,2.067901,0.0,0.0,49.53660210526315,0.0,0.0,2.067901,0.0,52.12995173230262,0.0,0.0,2.067901,0.0,98.71128,0.0,0.0,2.067901,2.067901,-2.5933496270394727,-49.17467789473685
2024-01-01 08:30:00,0.0,0.0,0.0,3.732099,49.438388973684205,0.0,0.0,2.067901,0.0,52.17906438105262,0.0,0.0,0.0,3.850466,98.6143,0.0,0.0,0.0,0.0,-2.740675407368414,-49.175911026315795
2024-01-01 09:00:00,0.0,3.769869999999999,0.0,0.0,49.438388973684205,0.0,0.0,18.36987,0.0,52.61534879355262,0.0,0.0,3.471912,0.0,98.69475,0.0,0.0,3.769869999999999,3.769869999999999,-3.176959819868415,-49.256361026315794
2024-01-01 09:30:00,0.0,17.16987,0.0,0.0,49.438388973684205,0.0,0.0,18.36987,0.0,53.05163320605262,0.0,4.591254,12.46043,0.0,98.98347,0.0,0.0,17.16987,12.578616,-3.613244232368416,-49.54508102631579
2024-01-01 10:00:00,0.0,0.0,0.0,5.236912,49.3005755,0.0,0.0,0.0,5.236912,52.91381973236841,0.0,0.0,0.0,5.387844,98.84777,0.0,0.0,0.0,0.0,-3.613244232368409,-49.547194499999996
2024-01-01 10:30:00,0.0,0.0,0.0,4.236912,49.18907781578947,0.0,0.0,0.0,4.236912,52.80232204815788,0.0,0.0,0.0,4.367436,98.73778,0.0,0.0,0.0,0.0,-3.613244232368416,-49.54870218421053
2024-01-01 11:00:00,0.0,0.0,0.0,0.2289729999999998,49.18305221052631,0.0,0.0,1.171027,0.0,52.83013393940789,0.0,0.0,0.0,0.2575447,98.73129,0.0,0.0,0.0,0.0,-3.647081728881574,-49.54823778947369
2024-01-01 11:30:00,0.0,0.0,0.0,1.428973,49.145447657894735,0.0,0.0,1.171027,0.0,52.85794583065789,0.0,0.0,0.0,1.482034,98.69396,0.0,0.0,0.0,0.0,-3.712498172763155,-49.54851234210527
2024-01-01 12:00:00,0.0,24.78925,0.0,0.0,49.145447657894735,0.0,0.0,24.78925,0.0,53.44669051815789,0.0,12.07488,12.46795,0.0,98.98286,0.0,0.0,24.78925,12.714369999999999,-4.301242860263152,-49.83741234210527
2024-01-01 12:30:00,0.0,0.0,0.0,8.61075,48.918848973684206,0.0,0.0,24.78925,0.0,54.03543520565788,9.106531,0.0,0.0,0.0,98.98286,0.0,-9.106531,0.0,0.0,-5.1165862319736775,-50.0640110263158
2024-01-01 13:00:00,0.0,0.0,0.0,89.76188,46.5566942368421,0.0,0.0,0.0,89.76188,51.673280468815776,0.0,0.0,0.0,91.99453,96.6659,0.0,0.0,0.0,0.0,-5.1165862319736775,-50.109205763157895
2024-01-01 13:30:00,0.0,0.0,0.0,84.76188,44.326118447368415,0.0,0.0,0.0,84.76188,49.44270467934209,0.0,0.0,0.0,86.89249,94.47744,0.0,0.0,0.0,0.0,-5.1165862319736775,-50.151321552631586
2024-01-01 14:00:00,0.0,0.0,0.0,82.789996,42.14743434210526,0.0,0.0,0.0,82.789996,47.26402057407893,82.8782,0.0,0.0,0.0,94.47744,0.0,-82.8782,0.0,0.0,-5.11658623197367,-52.330005657894745
2024-01-01 14:30:00,0.0,0.0,0.0,148.79000599999998,38.23190786842105,0.0,0.0,0.0,148.79000599999998,43.34849410039472,148.8782,0.0,0.0,0.0,94.47744,0.0,-148.8782,0.0,0.0,-5.11658623197367,-56.245532131578955
2024-01-01 15:00:00,0.0,0.0,0.0,143.76907699999998,34.44851110526315,0.0,0.0,0.0,143.76907699999998,39.56509733723683,143.7817,0.0,0.0,0.0,94.47744,0.0,-143.7817,0.0,0.0,-5.1165862319736775,-60.02892889473685
2024-01-01 15:30:00,0.0,0.0,0.0,127.969077,31.080903815789465,0.0,0.0,0.0,127.969077,36.19749004776315,127.9817,0.0,0.0,0.0,94.47744,0.0,-127.9817,0.0,0.0,-5.116586231973681,-63.39653618421053
2024-01-01 16:00:00,0.0,0.0,0.0,95.79632,28.55994802631578,0.0,723.949800955263,0.0,723.949800955263,17.146179496308857,95.7963,0.0,0.0,0.0,94.47744,0.0,-95.7963,-723.949800955263,0.0,11.413768530006923,-65.91749197368422
2024-01-01 16:30:00,0.0,0.0,0.0,99.79632,25.93372907894736,0.0,99.79632,0.0,99.79632,14.519960548940436,99.7963,0.0,0.0,0.0,94.47744,0.0,-99.7963,-99.79632,0.0,11.413768530006923,-68.54371092105265
2024-01-01 17:00:00,0.0,0.0,0.0,71.00397,24.06520355263157,0.0,71.00397,0.0,71.00397,12.651435022624646,0.0,500.0,0.0,582.6571,79.80274,0.0,0.0,-71.00397,-500.0,11.413768530006923,-55.73753644736843
2024-01-01 17:30:00,0.0,0.0,0.0,35.20397,23.138783289473675,0.0,35.20397,0.0,35.20397,11.725014759466752,0.0,500.0,0.0,546.1265,66.0481,0.0,0.0,-35.20397,-500.0,11.413768530006923,-42.909316710526326
2024-01-01 18:00:00,0.0,0.0,0.0,16.6,22.70194118421052,0.0,16.6,0.0,16.6,11.288172654203594,0.0,0.0,0.0,16.93877,65.62148,0.0,0.0,-16.6,0.0,11.413768530006925,-42.91953881578949
2024-01-01 18:30:00,0.0,0.0,0.0,10.4,22.428256973684203,0.0,10.4,0.0,10.4,11.014488443677278,0.0,0.0,0.0,10.61224,65.3542,0.0,0.0,-10.4,0.0,11.413768530006925,-42.92594302631581
2024-01-01 19:00:00,0.0,0.0,0.0,12.403850000000006,22.101839868421045,0.0,0.0,0.0,12.403850000000006,10.68807133841412,0.0,0.0,0.0,12.65699,65.03543,0.0,0.0,0.0,0.0,11.413768530006925,-42.93359013157896
2024-01-01 19:30:00,0.0,0.0,0.0,20.003860000000003,21.57542249999999,0.0,0.0,0.0,20.003860000000003,10.161653969993068,0.0,0.0,0.0,20.4121,64.52133,0.0,0.0,0.0,0.0,11.413768530006923,-42.94590750000002
2024-01-01 20:00:00,0.0,0.0,0.0,2.996200000000016,21.49657513157894,0.0,0.0,164.3638,0.0,14.065294219993069,0.0,0.0,0.0,3.057316,64.44434,0.0,0.0,0.0,0.0,7.431280911585871,-42.94776486842106
2024-01-01 20:30:00,0.0,0.0,0.0,2.796199999999999,21.422990921052623,0.0,0.0,164.3638,0.0,17.968934469993066,0.0,0.0,0.0,2.853237,64.37247,0.0,0.0,0.0,0.0,3.4540564510595573,-42.949479078947384
2024-01-01 21:00:00,0.0,0.0,0.0,0.0005099999999913,21.42297749999999,0.0,0.0,95.32948,0.0,20.233009619993062,0.0,0.0,0.0,0.0005257687,64.37246,0.0,0.0,0.0,0.0,1.1899678800069289,-42.949482500000016
2024-01-01 21:30:00,0.0,0.0,0.0,0.6005099999999999,21.407174605263148,0.0,0.0,95.32948,0.0,22.497084769993062,0.0,0.0,0.0,0.6127691,64.35703,0.0,0.0,0.0,0.0,-1.0899101647299148,-42.94985539473684
2024-01-01 22:00:00,0.0,0.0,0.0,1.2,21.375595657894728,0.0,0.0,0.0,1.2,22.46550582262465,0.0,0.0,0.0,1.22449,64.32619,0.0,0.0,0.0,0.0,-1.0899101647299219,-42.95059434210527
2024-01-01 22:30:00,0.0,0.0,0.0,10.2,21.10717460526315,0.0,0.0,0.0,10.2,22.19708476999307,0.0,0.0,0.0,10.40816,64.06405,0.0,0.0,0.0,0.0,-1.0899101647299183,-42.95687539473684
2024-01-01 23:00:00,0.0,0.0,0.0,14.398584,20.72826449999999,0.0,0.0,5.681416,0.0,22.332018399993068,364.4588,0.0,343.059,0.0,72.01305,0.0,-364.4588,0.0,0.0,-1.6037538999930767,-51.28478550000001
2024-01-01 23:30:00,0.0,0.0,0.0,18.598584,20.23882807894736,0.0,0.0,5.681416,0.0,22.466952029993067,291.2257,0.0,267.1746,0.0,78.20374,0.0,-291.2257,0.0,0.0,-2.2281239510457063,-57.96491192105263
2024-01-02 00:00:00,0.0,0.0,0.0,13.39676,19.88628176315789,0.0,0.0,35.59324,0.0,23.312291479993068,225.719,0.0,208.0758,0.0,83.02505,0.0,-225.719,0.0,0.0,-3.4260097168351784,-63.138768236842104
2024-01-02 00:30:00,0.0,0.0,0.0,16.996760000000002,19.438998605263148,0.0,0.0,35.59324,0.0,24.15763092999307,182.3535,0.0,162.0496,0.0,86.7799,0.0,-182.3535,0.0,0.0,-4.718632324729921,-67.34090139473685
2024-01-02 01:00:00,0.0,0.0,0.0,66.00344000000001,17.7020659736842,0.0,0.0,21.84655,0.0,24.67648649249307,194.7834,0.0,126.2044,0.0,89.70418,0.0,-194.7834,0.0,0.0,-6.97442051880887,-72.0021140263158
2024-01-02 01:30:00,0.0,0.0,0.0,66.40343999999999,15.95460702631578,0.0,0.0,21.84655,0.0,25.19534205499307,166.6974,0.0,98.28805,0.0,91.98161,0.0,-166.6974,0.0,0.0,-9.240735028677289,-76.02700297368422
2024-01-02 02:00:00,0.0,0.0,0.0,2.996310000000008,15.875756763157884,0.0,0.0,79.37369,0.0,27.08046719249307,81.1053,0.0,76.54681,0.0,93.75526,0.0,-81.1053,0.0,0.0,-11.204710429335186,-77.87950323684213
2024-01-02 02:30:00,0.0,0.0,0.0,1.196300000000008,15.844275184210517,0.0,0.0,79.37369,0.0,28.965592329993072,62.02765,0.0,59.61472,0.0,95.1366,0.0,-62.02765,0.0,0.0,-13.121317145782555,-79.29232481578948
2024-01-02 03:00:00,0.0,0.0,0.0,0.2,15.839012026315778,0.0,0.0,0.0,0.2,28.960329172098334,47.5755,0.0,46.42799,0.0,96.21238,0.0,-47.5755,0.0,0.0,-13.121317145782555,-80.37336797368422
2024-01-02 03:30:00,0.0,0.0,0.0,2.4,15.775854131578935,0.0,0.0,0.0,2.4,28.89717127736149,39.29607,0.0,36.15815,0.0,97.05019,0.0,-39.29607,0.0,0.0,-13.121317145782555,-81.27433586842106
2024-01-02 04:00:00,0.0,0.0,0.0,9.204500000000005,15.533630447368411,0.0,0.0,20.2355,0.0,29.37776440236149,37.93919,0.0,28.16,0.0,97.70269,0.0,-37.93919,0.0,0.0,-13.844133954993078,-82.1690595526316
2024-01-02 04:30:00,0.0,0.0,0.0,221.2045,9.712459394736833,0.0,0.0,20.2355,0.0,29.858357527361488,243.5831,0.0,21.93103,0.0,98.21085,0.0,-243.5831,0.0,0.0,-20.145898132624655,-88.49839060526315
2024-01-02 05:00:00,0.0,0.0,0.0,222.6007,5.0,0.0,0.0,220.4193,0.0,35.09331590236149,240.0291,0.0,17.0799,0.0,98.60661,0.0,-240.0291,0.0,0.0,-30.09331590236149,-93.60661
2024-01-02 05:30:00,0.0,0.0,0.0,510.0006,5.0,0.0,0.0,220.4193,0.0,40.32827427736149,523.5739,0.0,13.30184,0.0,98.91483,0.0,-523.5739,0.0,0.0,-35.32827427736149,-93.91483
2024-01-02 06:00:00,0.0,0.0,0.0,853.3977,5.0,0.0,0.0,58.6823,0.0,41.721978902361485,853.3976,0.0,0.0,0.0,98.91483,0.0,-853.3976,0.0,0.0,-36.721978902361485,-93.91483
2024-01-02 06:30:00,0.0,0.0,0.0,991.7977,5.0,0.0,0.0,58.6823,0.0,43.11568352736148,991.7976,0.0,0.0,0.0,98.91483,0.0,-991.7976,0.0,0.0,-38.11568352736148,-93.91483
2024-01-02 07:00:00,46.80439999999999,0.0,0.0,1000.0,5.0,46.80439999999999,0.0,143.3256,0.0,46.51966652736148,1046.804,0.0,0.0,0.0,98.91483,0.0,-999.9996000000001,0.0,0.0,-41.51966652736148,-93.91483
2024-01-02 07:30:00,97.60440000000015,0.0,0.0,1000.0,5.0,97.60440000000015,0.0,143.3256,0.0,49.92364952736148,1097.604,0.0,0.0,0.0,98.91483,0.0,-999.9995999999999,0.0,0.0,-44.92364952736148,-93.91483
2024-01-02 08:00:00,53.39699499999983,0.0,0.0,1000.0,5.0,53.39699499999983,0.0,0.0,1000.0,23.60786005367726,1053.441,0.0,0.0,0.0,98.91483,0.0,-1000.0440050000002,0.0,0.0,-18.60786005367726,-93.91483
2024-01-02 08:30:00,80.19699500000002,0.0,0.0,1000.0,5.0,80.19699500000002,0.0,0.0,1000.0,5.0,1080.241,0.0,0.0,0.0,98.91483,0.0,-1000.044005,0.0,0.0,0.0,-93.91483
2024-01-02 09:00:00,0.0,0.0,0.0,998.59221,5.0,0.0,0.0,0.0,998.59221,5.0,25.79937,0.0,0.0,993.2009,73.90025,0.0,-25.79937,0.0,0.0,0.0,-68.90025
2024-01-02 09:30:00,35.59221000000002,0.0,0.0,1000.0,5.0,35.59221000000002,0.0,0.0,1000.0,5.0,62.79936,0.0,0.0,993.2009,48.88567,0.0,-27.207149999999977,0.0,0.0,0.0,-43.88567
2024-01-02 10:00:00,0.0,0.0,0.0,962.5667,5.0,0.0,0.0,0.0,962.5667,5.0,965.3552,0.0,0.0,0.0,48.88567,0.0,-965.3552,0.0,0.0,0.0,-43.88567
2024-01-02 10:30:00,0.0,0.0,0.0,975.1667,5.0,0.0,0.0,0.0,975.1667,5.0,977.9553,0.0,0.0,0.0,48.88567,0.0,-977.9553,0.0,0.0,0.0,-43.88567
2024-01-02 11:00:00,0.0,0.0,0.0,620.8097,5.0,0.0,0.0,0.0,620.8097,5.0,630.6414,0.0,0.0,0.0,48.88567,0.0,-630.6414,0.0,0.0,0.0,-43.88567
2024-01-02 11:30:00,0.0,0.0,0.0,485.6097,5.0,0.0,0.0,0.0,485.6097,5.0,495.4414,0.0,0.0,0.0,48.88567,0.0,-495.4414,0.0,0.0,0.0,-43.88567
2024-01-02 12:00:00,0.0,0.0,0.0,464.25092,5.0,0.0,0.0,0.0,464.25092,5.0,476.5138,0.0,0.0,0.0,48.88567,0.0,-476.5138,0.0,0.0,0.0,-43.88567
2024-01-02 12:30:00,0.0,0.0,0.0,529.8509199999999,5.0,0.0,0.0,0.0,529.8509199999999,5.0,542.1137,0.0,0.0,0.0,48.88567,0.0,-542.1137,0.0,0.0,0.0,-43.88567
2024-01-02 13:00:00,0.0,0.0,0.0,696.4295,5.0,0.0,696.4295,0.0,696.4295,5.0,0.0,0.0,0.0,716.5886,30.8378,0.0,0.0,-696.4295,0.0,0.0,-25.8378
2024-01-02 13:30:00,0.0,0.0,0.0,590.0295000000001,5.0,0.0,590.0295000000001,0.0,590.0295000000001,5.0,0.0,0.0,0.0,608.0172,15.52438,0.0,0.0,-590.0295000000001,0.0,0.0,-10.52438
2024-01-02 14:00:00,0.0,0.0,0.0,212.2492,5.0,0.0,0.0,0.0,212.2492,5.0,0.0,0.0,0.0,230.9349,9.708097,0.0,0.0,0.0,0.0,0.0,-4.708097
2024-01-02 14:30:00,0.0,0.0,0.0,124.84910000000002,5.0,0.0,0.0,0.0,124.84910000000002,5.0,0.0,0.0,0.0,141.7513,6.137975,0.0,0.0,0.0,0.0,0.0,-1.137975
2024-01-02 15:00:00,0.0,0.0,0.0,754.64544,5.0,0.0,0.0,0.0,754.64544,5.0,755.8725,0.0,0.0,0.0,6.137975,0.0,-755.8725,0.0,0.0,0.0,-1.137975
2024-01-02 15:30:00,0.0,0.0,0.0,734.04534,5.0,0.0,0.0,0.0,734.04534,5.0,735.2725,0.0,0.0,0.0,6.137975,0.0,-735.2725,0.0,0.0,0.0,-1.137975
2024-01-02 16:00:00,0.0,0.0,0.0,662.40209,5.0,0.0,662.40209,0.0,662.40209,5.0,662.402,0.0,0.0,0.0,6.137975,0.0,-662.402,-662.40209,0.0,0.0,-1.137975
2024-01-02 16:30:00,0.0,0.0,0.0,562.80199,5.0,0.0,562.80199,0.0,562.80199,5.0,562.802,0.0,0.0,0.0,6.137975,0.0,-562.802,-562.80199,0.0,0.0,-1.137975
2024-01-02 17:00:00,0.0,0.0,0.0,359.4,5.0,0.0,359.4,0.0,359.4,5.0,315.1205,0.0,0.0,45.18318,5.0,0.0,-315.1205,-359.4,0.0,0.0,0.0
2024-01-02 17:30:00,0.0,0.0,0.0,329.8,5.0,0.0,329.8,0.0,329.8,5.0,329.8,0.0,0.0,0.0,5.0,0.0,-329.8,-329.8,0.0,0.0,0.0
2024-01-02 18:00:00,0.0,0.0,0.0,178.8,5.0,0.0,0.0,0.0,178.8,5.0,178.8,0.0,0.0,0.0,5.0,0.0,-178.8,0.0,0.0,0.0,0.0
2024-01-02 18:30:00,0.0,0.0,0.0,169.0,5.0,0.0,0.0,0.0,169.0,5.0,169.0,0.0,0.0,0.0,5.0,0.0,-169.0,0.0,0.0,0.0,0.0
2024-01-02 19:00:00,0.0,0.0,0.0,154.6,5.0,0.0,0.0,0.0,154.6,5.0,154.6,0.0,0.0,0.0,5.0,0.0,-154.6,0.0,0.0,0.0,0.0
2024-01-02 19:30:00,0.0,0.0,0.0,199.4,5.0,0.0,0.0,0.0,199.4,5.0,199.4,0.0,0.0,0.0,5.0,0.0,-199.4,0.0,0.0,0.0,0.0
2024-01-02 20:00:00,0.0,0.0,0.0,252.99727,5.0,0.0,0.0,0.0,252.99727,5.0,252.9973,0.0,0.0,0.0,5.0,0.0,-252.9973,0.0,0.0,0.0,0.0
2024-01-02 20:30:00,0.0,0.0,0.0,282.39727,5.0,0.0,0.0,0.0,282.39727,5.0,282.3972,0.0,0.0,0.0,5.0,0.0,-282.3972,0.0,0.0,0.0,0.0
2024-01-02 21:00:00,0.0,0.0,0.0,172.0,5.0,0.0,0.0,0.0,172.0,5.0,172.0,0.0,0.0,0.0,5.0,0.0,-172.0,0.0,0.0,0.0,0.0
2024-01-02 21:30:00,0.0,0.0,0.0,165.8,5.0,0.0,0.0,0.0,165.8,5.0,165.8,0.0,0.0,0.0,5.0,0.0,-165.8,0.0,0.0,0.0,0.0
2024-01-02 22:00:00,0.0,0.0,0.0,137.2,5.0,0.0,0.0,0.0,137.2,5.0,1062.616,0.0,906.9081,0.0,26.01393,0.0,-1062.616,0.0,0.0,0.0,-21.01393
2024-01-02 22:30:00,0.0,0.0,0.0,161.6,5.0,0.0,0.0,0.0,161.6,5.0,882.315,0.0,706.3007,0.0,42.37959,0.0,-882.315,0.0,0.0,0.0,-37.37959
2024-01-02 23:00:00,0.0,0.0,0.0,139.4,5.0,0.0,0.0,0.0,139.4,5.0,700.6934,0.0,550.0676,0.0,55.12518,0.0,-700.6934,0.0,0.0,0.0,-50.12518
2024-01-02 23:30:00,0.0,0.0,0.0,173.0,5.0,0.0,0.0,0.0,173.0,5.0,610.1357,0.0,428.393,0.0,65.05145,0.0,-610.1357,0.0,0.0,0.0,-60.05145
2024-01-03 00:00:00,0.0,0.0,0.0,115.2,5.0,0.0,0.0,0.0,115.2,5.0,0.0,0.0,0.0,117.551,62.09084,0.0,0.0,0.0,0.0,0.0,-57.09084
2024-01-03 00:30:00,0.0,0.0,0.0,86.59999,5.0,0.0,0.0,0.0,86.59999,5.0,0.0,0.0,0.0,88.36734,59.86523,0.0,0.0,0.0,0.0,0.0,-54.86523
2024-01-03 01:00:00,0.0,0.0,0.0,35.59999,5.0,0.0,0.0,0.0,35.59999,5.0,426.5618,0.0,383.1426,0.0,68.74301,0.0,-426.5618,0.0,0.0,0.0,-63.74301
2024-01-03 01:30:00,0.0,0.0,0.0,54.4,5.0,0.0,0.0,0.0,54.4,5.0,358.8814,0.0,298.3918,0.0,75.65703,0.0,-358.8814,0.0,0.0,0.0,-70.65703
2024-01-03 02:00:00,0.0,0.0,0.0,57.0,5.0,0.0,0.0,0.0,57.0,5.0,294.1303,0.0,232.3877,0.0,81.04168,0.0,-294.1303,0.0,0.0,0.0,-76.04168
2024-01-03 02:30:00,0.0,0.0,0.0,42.0,5.0,0.0,0.0,0.0,42.0,5.0,226.6773,0.0,180.9837,0.0,85.23524,0.0,-226.6773,0.0,0.0,0.0,-80.23524
2024-01-03 03:00:00,0.0,0.0,0.0,57.80047,5.0,0.0,0.0,31.25952,0.0,5.7424136,201.6273,0.0,140.9503,0.0,88.5012,0.0,-201.6273,0.0,0.0,-0.7424135999999999,-83.5012
2024-01-03 03:30:00,0.0,0.0,0.0,82.60048,5.0,0.0,0.0,31.25952,0.0,6.4848272,194.6129,0.0,109.7722,0.0,91.04472,0.0,-194.6129,0.0,0.0,-1.4848271999999998,-86.04472
2024-01-03 04:00:00,0.0,0.0,0.0,56.60105999999999,5.0,0.0,0.0,78.27894,0.0,8.343952025,143.8364,0.0,85.49067,0.0,93.02562,0.0,-143.8364,0.0,0.0,-3.343952025,-88.02562
2024-01-03 04:30:00,0.0,0.0,0.0,188.00106,5.0,0.0,0.0,78.27894,0.0,10.20307685,255.94,0.0,66.5802,0.0,94.56835,0.0,-255.94,0.0,0.0,-5.20307685,-89.56835
2024-01-03 05:00:00,0.0,0.0,0.0,259.797,5.0,0.0,0.0,0.0,259.797,5.0,259.797,0.0,0.0,0.0,94.56835,0.0,-259.797,0.0,0.0,0.0,-89.56835
2024-01-03 05:30:00,0.0,0.0,0.0,512.3969000000001,5.0,0.0,0.0,0.0,512.3969000000001,5.0,512.3969,0.0,0.0,0.0,94.56835,0.0,-512.3969,0.0,0.0,0.0,-89.56835
2024-01-03 06:00:00,0.0,0.0,0.0,801.203659,5.0,0.0,0.0,0.0,801.203659,5.0,0.0,0.0,0.0,817.5547,73.97756,0.0,0.0,0.0,0.0,0.0,-68.97756
2024-01-03 06:30:00,0.0,0.0,0.0,943.003659,5.0,0.0,0.0,0.0,943.003659,5.0,0.0,0.0,0.0,962.2486,49.74254,0.0,0.0,0.0,0.0,0.0,-44.74254
2024-01-03 07:00:00,0.0,0.0,0.0,969.80238,5.0,0.0,0.0,0.0,969.80238,5.0,969.8022,0.0,0.0,0.0,49.74254,0.0,-969.8022,0.0,0.0,0.0,-44.74254
2024-01-03 07:30:00,0.0,0.0,0.0,952.60238,5.0,0.0,0.0,0.0,952.60238,5.0,952.6023,0.0,0.0,0.0,49.74254,0.0,-952.6023,0.0,0.0,0.0,-44.74254
2024-01-03 08:00:00,0.0,0.0,0.0,953.74555,5.0,0.0,0.0,0.0,953.74555,5.0,954.3226,0.0,0.0,0.0,49.74254,0.0,-954.3226,0.0,0.0,0.0,-44.74254
2024-01-03 08:30:00,0.0,0.0,0.0,902.74555,5.0,0.0,0.0,0.0,902.74555,5.0,903.3226,0.0,0.0,0.0,49.74254,0.0,-903.3226,0.0,0.0,0.0,-44.74254
2024-01-03 09:00:00,0.0,0.0,0.0,835.6766000000001,5.0,0.0,0.0,0.0,835.6766000000001,5.0,838.427,0.0,0.0,0.0,49.74254,0.0,-838.427,0.0,0.0,0.0,-44.74254
2024-01-03 09:30:00,0.0,0.0,0.0,846.2766,5.0,0.0,0.0,0.0,846.2766,5.0,849.027,0.0,0.0,0.0,49.74254,0.0,-849.027,0.0,0.0,0.0,-44.74254
2024-01-03 10:00:00,0.0,0.0,0.0,263.3045,5.0,0.0,0.0,0.0,263.3045,5.0,78.80405,0.0,0.0,204.9086,44.58175,0.0,-78.80405,0.0,0.0,0.0,-39.58175
