time,p_import_(kw)_fixed,p_export_(kw)_fixed,p_bat_ch_(kw)_fixed,p_bat_dis_(kw)_fixed,soc_(%)_fixed,p_import_(kw)_dynamic,p_export_(kw)_dynamic,p_bat_ch_(kw)_dynamic,p_bat_dis_(kw)_dynamic,soc_(%)_dynamic,p_import_(kw)_homer,p_export_(kw)_homer,p_bat_ch_(kw)_homer,p_bat_dis_(kw)_homer,soc_(%)_homer,import_diff_fixed_vs_dynamic,import_diff_fixed_vs_homer,export_diff_fixed_vs_dynamic,export_diff_fixed_vs_homer,soc_diff_fixed_vs_dynamic,soc_diff_fixed_vs_homer
2024-01-01 07:00:00,0.4,0.0,0.0,0.0,5.0,0.4,0.0,0.0,0.0,91.70368,0.0,0.0,0.0,0.4081632,98.71477,0.0,0.4,0.0,0.0,-86.70368,-93.71477
2024-01-01 07:30:00,2.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,91.70368,0.0,0.0,0.0,2.040816,98.66337,0.0,2.0,0.0,0.0,-86.70368,-93.66337
2024-01-01 08:00:00,0.0,0.0,2.067901,0.0,5.098225500000001,0.0,0.0,2.067901,0.0,91.801905,0.0,0.0,2.067901,0.0,98.71128,0.0,0.0,0.0,0.0,-86.7036795,-93.6130545
2024-01-01 08:30:00,1.8658183,0.0,0.0,1.8662807,5.0,0.0,0.0,0.0,3.732099,91.60548,0.0,0.0,0.0,3.850466,98.6143,1.8658183,1.8658183,0.0,0.0,-86.60548,-93.6143
2024-01-01 09:00:00,0.0,0.0,3.76987,0.0,5.179069,0.0,0.0,3.76987,0.0,91.78455,0.0,0.0,3.471912,0.0,98.69475,0.0,0.0,0.0,0.0,-86.605481,-93.515681
2024-01-01 09:30:00,0.0,0.0,17.16987,0.0,5.9946375000000005,0.0,0.0,17.16987,0.0,92.600115,0.0,4.591254,12.46043,0.0,98.98347,0.0,0.0,0.0,-4.591254,-86.6054775,-92.9888325
2024-01-01 10:00:00,5.236912,0.0,0.0,0.0,5.9946375000000005,0.0,0.0,0.0,5.236912,92.32449,0.0,0.0,0.0,5.387844,98.84777,5.236912,5.236912,0.0,0.0,-86.3298525,-92.8531325
2024-01-01 10:30:00,4.236912,0.0,0.0,0.0,5.9946375000000005,0.0,0.0,0.0,4.236912,92.101495,0.0,0.0,0.0,4.367436,98.73778,4.236912,4.236912,0.0,0.0,-86.1068575,-92.7431425
2024-01-01 11:00:00,0.0,0.0,0.0,0.228973,5.9825865,0.0,0.0,0.0,0.228973,92.089445,0.0,0.0,0.0,0.2575447,98.73129,0.0,0.0,0.0,0.0,-86.1068585,-92.7487035
2024-01-01 11:30:00,0.0,0.0,0.0,1.428973,5.907377499999999,0.0,0.0,0.0,1.428973,92.014235,0.0,0.0,0.0,1.482034,98.69396,0.0,0.0,0.0,0.0,-86.1068575,-92.78658250000001
2024-01-01 12:00:00,0.0,0.0,24.78925,0.0,7.0848665,0.0,0.0,24.78925,0.0,93.191725,0.0,12.07488,12.46795,0.0,98.98286,0.0,0.0,0.0,-12.07488,-86.1068585,-91.8979935
2024-01-01 12:30:00,0.0,0.0,0.0,8.61075,6.631669499999999,0.0,0.0,0.0,8.61075,92.738525,9.106531,0.0,0.0,0.0,98.98286,0.0,-9.106531,0.0,0.0,-86.1068555,-92.3511905
2024-01-01 13:00:00,58.760163,0.0,0.0,31.001717,5.0,0.0,0.0,0.0,89.76188,88.01421500000001,0.0,0.0,0.0,91.99453,96.6659,58.760163,58.760163,0.0,0.0,-83.01421500000001,-91.6659
2024-01-01 13:30:00,84.76188,0.0,0.0,0.0,5.0,0.0,0.0,0.0,84.76188,83.553065,0.0,0.0,0.0,86.89249,94.47744,84.76188,84.76188,0.0,0.0,-78.553065,-89.47744
2024-01-01 14:00:00,82.789996,0.0,0.0,0.0,5.0,0.0,0.0,0.0,82.789996,79.195695,82.8782,0.0,0.0,0.0,94.47744,82.789996,-0.08820400000000461,0.0,0.0,-74.195695,-89.47744
2024-01-01 14:30:00,148.79001,0.0,0.0,0.0,5.0,0.0,0.0,0.0,148.79001,71.364645,148.8782,0.0,0.0,0.0,94.47744,148.79001,-0.08818999999999733,0.0,0.0,-66.364645,-89.47744
2024-01-01 15:00:00,143.76908,0.0,0.0,0.0,5.0,0.0,0.0,0.0,143.76908,63.79785,143.7817,0.0,0.0,0.0,94.47744,143.76908,-0.0126199999999983,0.0,0.0,-58.79785,-89.47744
2024-01-01 15:30:00,127.96908,0.0,0.0,0.0,5.0,0.0,0.0,0.0,127.96908,57.06263499999999,127.9817,0.0,0.0,0.0,94.47744,127.96908,-0.0126199999999983,0.0,0.0,-52.06263499999999,-89.47744
2024-01-01 16:00:00,95.79632,0.0,0.0,0.0,5.0,0.0,0.0,0.0,95.79632,52.020725,95.7963,0.0,0.0,0.0,94.47744,95.79632,1.9999999992137418e-05,0.0,0.0,-47.020725,-89.47744
2024-01-01 16:30:00,99.79632,0.0,0.0,0.0,5.0,0.0,0.0,0.0,99.79632,46.768287,99.7963,0.0,0.0,0.0,94.47744,99.79632,1.9999999992137418e-05,0.0,0.0,-41.768287,-89.47744
2024-01-01 17:00:00,71.00397,0.0,0.0,0.0,5.0,0.0,328.79235,0.0,399.79632,25.7263755,0.0,500.0,0.0,582.6571,79.80274,71.00397,71.00397,-328.79235,-500.0,-20.7263755,-74.80274
2024-01-01 17:30:00,35.20397,0.0,0.0,0.0,5.0,0.0,281.39603,0.0,316.6,9.0632175,0.0,500.0,0.0,546.1265,66.0481,35.20397,35.20397,-281.39603,-500.0,-4.0632175,-61.048100000000005
2024-01-01 18:00:00,16.6,0.0,0.0,0.0,5.0,0.0,0.0,0.0,16.6,8.189533,0.0,0.0,0.0,16.93877,65.62148,16.6,16.6,0.0,0.0,-3.189533000000001,-60.621480000000005
2024-01-01 18:30:00,10.4,0.0,0.0,0.0,5.0,0.0,0.0,0.0,10.4,7.6421645,0.0,0.0,0.0,10.61224,65.3542,10.4,10.4,0.0,0.0,-2.6421645,-60.354200000000006
2024-01-01 19:00:00,12.40385,0.0,0.0,0.0,5.0,0.0,0.0,0.0,12.40385,6.9893305,0.0,0.0,0.0,12.65699,65.03543,12.40385,12.40385,0.0,0.0,-1.9893305000000003,-60.035430000000005
2024-01-01 19:30:00,20.00386,0.0,0.0,0.0,5.0,0.0,0.0,0.0,20.00386,5.936496,0.0,0.0,0.0,20.4121,64.52133,20.00386,20.00386,0.0,0.0,-0.936496,-59.521330000000006
2024-01-01 20:00:00,2.9962,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.9962,5.778801,0.0,0.0,0.0,3.057316,64.44434,2.9962,2.9962,0.0,0.0,-0.7788009999999996,-59.44434
2024-01-01 20:30:00,2.7962,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.7962,5.6316325,0.0,0.0,0.0,2.853237,64.37247,2.7962,2.7962,0.0,0.0,-0.6316325000000003,-59.37247000000001
2024-01-01 21:00:00,0.00051,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.00051,5.631606,0.0,0.0,0.0,0.0005257687,64.37246,0.00051,0.00051,0.0,0.0,-0.6316059999999997,-59.372460000000004
2024-01-01 21:30:00,0.60051,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.60051,5.6000000000000005,0.0,0.0,0.0,0.6127691,64.35703,0.60051,0.60051,0.0,0.0,-0.6000000000000005,-59.357029999999995
2024-01-01 22:00:00,1.2,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.2,5.536842,0.0,0.0,0.0,1.22449,64.32619,1.2,1.2,0.0,0.0,-0.536842,-59.32619
2024-01-01 22:30:00,10.2,0.0,0.0,0.0,5.0,0.0,0.0,0.0,10.2,5.0,0.0,0.0,0.0,10.40816,64.06405,10.2,10.2,0.0,0.0,0.0,-59.064049999999995
2024-01-01 23:00:00,14.398584,0.0,0.0,0.0,5.0,14.398584,0.0,0.0,0.0,5.0,364.4588,0.0,343.059,0.0,72.01305,0.0,-350.06021599999997,0.0,0.0,0.0,-67.01305
2024-01-01 23:30:00,18.598584,0.0,0.0,0.0,5.0,18.598584,0.0,0.0,0.0,5.0,291.2257,0.0,267.1746,0.0,78.20374,0.0,-272.627116,0.0,0.0,0.0,-73.20374
2024-01-02 00:00:00,0.0,286.60324,0.0,300.0,5.0,0.0,286.60324,0.0,300.0,5.0,225.719,0.0,208.0758,0.0,83.02505,0.0,-225.719,0.0,286.60324,0.0,-78.02505
2024-01-02 00:30:00,16.99676,0.0,0.0,0.0,5.0,16.99676,0.0,0.0,0.0,5.0,182.3535,0.0,162.0496,0.0,86.7799,0.0,-165.35674,0.0,0.0,0.0,-81.7799
2024-01-02 01:00:00,66.00344,0.0,0.0,0.0,5.0,66.00344,0.0,0.0,0.0,5.0,194.7834,0.0,126.2044,0.0,89.70418,0.0,-128.77996000000002,0.0,0.0,0.0,-84.70418
2024-01-02 01:30:00,66.40344,0.0,0.0,0.0,5.0,66.40344,0.0,0.0,0.0,5.0,166.6974,0.0,98.28805,0.0,91.98161,0.0,-100.29395999999998,0.0,0.0,0.0,-86.98161
2024-01-02 02:00:00,49.062204,0.0,46.065894,0.0,7.188129999999999,162.99631,0.0,160.0,0.0,12.6,81.1053,0.0,76.54681,0.0,93.75526,-113.93410599999999,-32.043096,0.0,0.0,-5.41187,-86.56713
2024-01-02 02:30:00,1.1963,0.0,0.0,0.0,7.188129999999999,461.1963,0.0,460.0,0.0,34.45,62.02765,0.0,59.61472,0.0,95.1366,-460.0,-60.83135,0.0,0.0,-27.261870000000002,-87.94847
2024-01-02 03:00:00,300.2,0.0,300.0,0.0,21.43813,760.2,0.0,760.0,0.0,70.55,47.5755,0.0,46.42799,0.0,96.21238,-460.00000000000006,252.62449999999998,0.0,0.0,-49.111869999999996,-74.77425
2024-01-02 03:30:00,2.4,0.0,0.0,0.0,21.43813,462.4,0.0,460.0,0.0,92.4,39.29607,0.0,36.15815,0.0,97.05019,-460.0,-36.89607,0.0,0.0,-70.96187,-75.61206
2024-01-02 04:00:00,9.2045,0.0,0.0,0.0,21.43813,169.2045,0.0,160.0,0.0,100.0,37.93919,0.0,28.16,0.0,97.70269,-160.0,-28.734690000000004,0.0,0.0,-78.56187,-76.26456
2024-01-02 04:30:00,221.2045,0.0,0.0,0.0,21.43813,221.2045,0.0,0.0,0.0,100.0,243.5831,0.0,21.93103,0.0,98.21085,0.0,-22.378600000000006,0.0,0.0,-78.56187,-76.77271999999999
2024-01-02 05:00:00,222.6007,0.0,0.0,0.0,21.43813,222.6007,0.0,0.0,0.0,100.0,240.0291,0.0,17.0799,0.0,98.60661,0.0,-17.42840000000001,0.0,0.0,-78.56187,-77.16848
2024-01-02 05:30:00,510.0006,0.0,0.0,0.0,21.43813,510.0006,0.0,0.0,0.0,100.0,523.5739,0.0,13.30184,0.0,98.91483,0.0,-13.57329999999996,0.0,0.0,-78.56187,-77.4767
2024-01-02 06:00:00,853.3977,0.0,0.0,0.0,21.43813,853.3977,0.0,0.0,0.0,100.0,853.3976,0.0,0.0,0.0,98.91483,0.0,9.999999997489795e-05,0.0,0.0,-78.56187,-77.4767
2024-01-02 06:30:00,991.7977,0.0,0.0,0.0,21.43813,991.7977,0.0,0.0,0.0,100.0,991.7976,0.0,0.0,0.0,98.91483,0.0,9.999999997489795e-05,0.0,0.0,-78.56187,-77.4767
2024-01-02 07:00:00,1000.0,0.0,0.0,46.8044,18.9747405,1000.0,0.0,0.0,46.8044,97.53661,1046.804,0.0,0.0,0.0,98.91483,0.0,-46.80400000000009,0.0,0.0,-78.5618695,-79.9400895
2024-01-02 07:30:00,1000.0,0.0,0.0,97.6044,13.837666999999998,1000.0,0.0,0.0,97.6044,92.399535,1097.604,0.0,0.0,0.0,98.91483,0.0,-97.60400000000004,0.0,0.0,-78.561868,-85.077163
2024-01-02 08:00:00,1000.0,0.0,0.0,53.396995,11.0272985,1000.0,0.0,0.0,53.396995,89.58917000000001,1053.441,0.0,0.0,0.0,98.91483,0.0,-53.44100000000003,0.0,0.0,-78.56187150000001,-87.8875315
2024-01-02 08:30:00,1000.0,0.0,0.0,80.196995,6.806404000000001,1000.0,0.0,0.0,80.196995,85.36827500000001,1080.241,0.0,0.0,0.0,98.91483,0.0,-80.24099999999999,0.0,0.0,-78.56187100000001,-92.108426
2024-01-02 09:00:00,1000.0,0.0,1.40779,0.0,6.873274,998.59221,0.0,0.0,0.0,85.36827500000001,25.79937,0.0,0.0,993.2009,73.90025,1.4077899999999772,974.20063,0.0,0.0,-78.49500100000002,-67.026976
2024-01-02 09:30:00,1000.0,0.0,0.0,35.59221,5.0,1000.0,0.0,0.0,35.59221,83.495,62.79936,0.0,0.0,993.2009,48.88567,0.0,937.20064,0.0,0.0,-78.495,-43.88567
2024-01-02 10:00:00,962.5667,0.0,0.0,0.0,5.0,1000.0,0.0,37.4333,0.0,85.27308000000001,965.3552,0.0,0.0,0.0,48.88567,-37.43330000000003,-2.788499999999999,0.0,0.0,-80.27308000000001,-43.88567
2024-01-02 10:30:00,975.1667,0.0,0.0,0.0,5.0,1000.0,0.0,24.8333,0.0,86.45266500000001,977.9553,0.0,0.0,0.0,48.88567,-24.83330000000001,-2.788599999999974,0.0,0.0,-81.45266500000001,-43.88567
2024-01-02 11:00:00,620.8097,0.0,0.0,0.0,5.0,620.8097,0.0,0.0,0.0,86.45266500000001,630.6414,0.0,0.0,0.0,48.88567,0.0,-9.831699999999955,0.0,0.0,-81.45266500000001,-43.88567
2024-01-02 11:30:00,485.6097,0.0,0.0,0.0,5.0,641.02044,0.0,155.41074,0.0,93.834675,495.4414,0.0,0.0,0.0,48.88567,-155.41074000000003,-9.831700000000012,0.0,0.0,-88.834675,-43.88567
2024-01-02 12:00:00,464.25092,0.0,0.0,0.0,5.0,464.25092,0.0,0.0,0.0,93.834675,476.5138,0.0,0.0,0.0,48.88567,0.0,-12.262879999999996,0.0,0.0,-88.834675,-43.88567
2024-01-02 12:30:00,529.85092,0.0,0.0,0.0,5.0,529.85092,0.0,0.0,0.0,93.834675,542.1137,0.0,0.0,0.0,48.88567,0.0,-12.26278000000002,0.0,0.0,-88.834675,-43.88567
2024-01-02 13:00:00,696.4295,0.0,0.0,0.0,5.0,696.4295,0.0,0.0,0.0,93.834675,0.0,0.0,0.0,716.5886,30.8378,0.0,696.4295,0.0,0.0,-88.834675,-25.8378
2024-01-02 13:30:00,590.0295,0.0,0.0,0.0,5.0,590.0295,0.0,0.0,0.0,93.834675,0.0,0.0,0.0,608.0172,15.52438,0.0,590.0295,0.0,0.0,-88.834675,-10.52438
2024-01-02 14:00:00,212.2492,0.0,0.0,0.0,5.0,212.2492,0.0,0.0,0.0,93.834675,0.0,0.0,0.0,230.9349,9.708097,0.0,212.2492,0.0,0.0,-88.834675,-4.708097
2024-01-02 14:30:00,193.07319,0.0,68.224095,0.0,8.2406445,254.64544,0.0,129.79634,0.0,100.0,0.0,0.0,0.0,141.7513,6.137975,-61.57225,193.07319,0.0,0.0,-91.7593555,2.1026695
2024-01-02 15:00:00,693.07319,0.0,0.0,61.572245,5.0,754.64544,0.0,0.0,0.0,100.0,755.8725,0.0,0.0,0.0,6.137975,-61.572250000000054,-62.79930999999999,0.0,0.0,-95.0,-1.137975
2024-01-02 15:30:00,734.04534,0.0,0.0,0.0,5.0,734.04534,0.0,0.0,0.0,100.0,735.2725,0.0,0.0,0.0,6.137975,0.0,-1.2271600000000262,0.0,0.0,-95.0,-1.137975
2024-01-02 16:00:00,662.40209,0.0,0.0,0.0,5.0,362.40209,0.0,0.0,300.0,84.21052499999999,662.402,0.0,0.0,0.0,6.137975,300.00000000000006,9.000000000014552e-05,0.0,0.0,-79.21052499999999,-1.137975
2024-01-02 16:30:00,562.80199,0.0,0.0,0.0,5.0,0.0,0.0,0.0,562.80199,54.58937,562.802,0.0,0.0,0.0,6.137975,562.80199,-9.999999974752427e-06,0.0,0.0,-49.58937,-1.137975
2024-01-02 17:00:00,359.4,0.0,0.0,0.0,5.0,0.0,0.0,0.0,359.4,35.6735795,315.1205,0.0,0.0,45.18318,5.0,359.4,44.279499999999985,0.0,0.0,-30.673579500000002,0.0
2024-01-02 17:30:00,329.8,0.0,0.0,0.0,5.0,0.0,0.0,0.0,329.8,18.3156845,329.8,0.0,0.0,0.0,5.0,329.8,0.0,0.0,0.0,-13.3156845,0.0
2024-01-02 18:00:00,178.8,0.0,0.0,0.0,5.0,94.80199,0.0,0.0,83.99801,13.894737,178.8,0.0,0.0,0.0,5.0,83.99801000000001,0.0,0.0,0.0,-8.894737,0.0
2024-01-02 18:30:00,169.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,169.0,5.0,169.0,0.0,0.0,0.0,5.0,169.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 19:00:00,154.6,0.0,0.0,0.0,5.0,154.6,0.0,0.0,0.0,5.0,154.6,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 19:30:00,199.4,0.0,0.0,0.0,5.0,199.4,0.0,0.0,0.0,5.0,199.4,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 20:00:00,252.99727,0.0,0.0,0.0,5.0,252.99727,0.0,0.0,0.0,5.0,252.9973,0.0,0.0,0.0,5.0,0.0,-3.000000000952241e-05,0.0,0.0,0.0,0.0
2024-01-02 20:30:00,282.39727,0.0,0.0,0.0,5.0,282.39727,0.0,0.0,0.0,5.0,282.3972,0.0,0.0,0.0,5.0,0.0,6.999999999379725e-05,0.0,0.0,0.0,0.0
2024-01-02 21:00:00,172.0,0.0,0.0,0.0,5.0,172.0,0.0,0.0,0.0,5.0,172.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 21:30:00,165.8,0.0,0.0,0.0,5.0,165.8,0.0,0.0,0.0,5.0,165.8,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 22:00:00,137.2,0.0,0.0,0.0,5.0,137.2,0.0,0.0,0.0,5.0,1062.616,0.0,906.9081,0.0,26.01393,0.0,-925.4159999999999,0.0,0.0,0.0,-21.01393
2024-01-02 22:30:00,161.6,0.0,0.0,0.0,5.0,161.6,0.0,0.0,0.0,5.0,882.315,0.0,706.3007,0.0,42.37959,0.0,-720.715,0.0,0.0,0.0,-37.37959
2024-01-02 23:00:00,139.4,0.0,0.0,0.0,5.0,139.4,0.0,0.0,0.0,5.0,700.6934,0.0,550.0676,0.0,55.12518,0.0,-561.2934,0.0,0.0,0.0,-50.12518
2024-01-02 23:30:00,173.0,0.0,0.0,0.0,5.0,173.0,0.0,0.0,0.0,5.0,610.1357,0.0,428.393,0.0,65.05145,0.0,-437.13570000000004,0.0,0.0,0.0,-60.05145
2024-01-03 00:00:00,0.0,184.8,0.0,300.0,5.0,0.0,184.8,0.0,300.0,5.0,0.0,0.0,0.0,117.551,62.09084,0.0,0.0,0.0,184.8,0.0,-57.09084
2024-01-03 00:30:00,86.59999,0.0,0.0,0.0,5.0,86.59999,0.0,0.0,0.0,5.0,0.0,0.0,0.0,88.36734,59.86523,0.0,86.59999,0.0,0.0,0.0,-54.86523
2024-01-03 01:00:00,35.59999,0.0,0.0,0.0,5.0,35.59999,0.0,0.0,0.0,5.0,426.5618,0.0,383.1426,0.0,68.74301,0.0,-390.96181,0.0,0.0,0.0,-63.74301
2024-01-03 01:30:00,54.4,0.0,0.0,0.0,5.0,54.4,0.0,0.0,0.0,5.0,358.8814,0.0,298.3918,0.0,75.65703,0.0,-304.4814,0.0,0.0,0.0,-70.65703
2024-01-03 02:00:00,57.0,0.0,0.0,0.0,5.0,357.0,0.0,300.0,0.0,19.25,294.1303,0.0,232.3877,0.0,81.04168,-300.0,-237.13029999999998,0.0,0.0,-14.25,-76.04168
2024-01-03 02:30:00,42.0,0.0,0.0,0.0,5.0,375.33333,0.0,333.33333,0.0,35.083333499999995,226.6773,0.0,180.9837,0.0,85.23524,-333.33333,-184.6773,0.0,0.0,-30.083333499999995,-80.23524
2024-01-03 03:00:00,57.80047,0.0,0.0,0.0,5.0,91.133803,0.0,33.333333,0.0,36.6666665,201.6273,0.0,140.9503,0.0,88.5012,-33.333333,-143.82683,0.0,0.0,-31.666666499999998,-83.5012
2024-01-03 03:30:00,82.60048,0.0,0.0,0.0,5.0,415.93381,0.0,333.33333,0.0,52.5,194.6129,0.0,109.7722,0.0,91.04472,-333.33333,-112.01241999999999,0.0,0.0,-47.5,-86.04472
2024-01-03 04:00:00,56.60106,0.0,0.0,0.0,5.0,689.93439,0.0,633.33333,0.0,82.583335,143.8364,0.0,85.49067,0.0,93.02562,-633.33333,-87.23534000000001,0.0,0.0,-77.583335,-88.02562
2024-01-03 04:30:00,188.00106,0.0,0.0,0.0,5.0,521.33439,0.0,333.33333,0.0,98.416665,255.94,0.0,66.5802,0.0,94.56835,-333.33333,-67.93894,0.0,0.0,-93.416665,-89.56835
2024-01-03 05:00:00,259.797,0.0,0.0,0.0,5.0,293.13033,0.0,33.333333,0.0,100.0,259.797,0.0,0.0,0.0,94.56835,-33.33332999999999,0.0,0.0,0.0,-95.0,-89.56835
2024-01-03 05:30:00,512.3969,0.0,0.0,0.0,5.0,512.3969,0.0,0.0,0.0,100.0,512.3969,0.0,0.0,0.0,94.56835,0.0,0.0,0.0,0.0,-95.0,-89.56835
2024-01-03 06:00:00,801.20366,0.0,0.0,0.0,5.0,801.20366,0.0,0.0,0.0,100.0,0.0,0.0,0.0,817.5547,73.97756,0.0,801.20366,0.0,0.0,-95.0,-68.97756
2024-01-03 06:30:00,943.00366,0.0,0.0,0.0,5.0,943.00366,0.0,0.0,0.0,100.0,0.0,0.0,0.0,962.2486,49.74254,0.0,943.00366,0.0,0.0,-95.0,-44.74254
2024-01-03 07:00:00,969.80238,0.0,0.0,0.0,5.0,969.80238,0.0,0.0,0.0,100.0,969.8022,0.0,0.0,0.0,49.74254,0.0,0.00018000000000029104,0.0,0.0,-95.0,-44.74254
2024-01-03 07:30:00,952.60238,0.0,0.0,0.0,5.0,952.60238,0.0,0.0,0.0,100.0,952.6023,0.0,0.0,0.0,49.74254,0.0,8.000000002539309e-05,0.0,0.0,-95.0,-44.74254
2024-01-03 08:00:00,953.74555,0.0,0.0,0.0,5.0,653.74555,0.0,0.0,300.0,84.21052499999999,954.3226,0.0,0.0,0.0,49.74254,300.0,-0.5770499999999856,0.0,0.0,-79.21052499999999,-44.74254
2024-01-03 08:30:00,902.74555,0.0,0.0,0.0,5.0,468.08668,0.0,0.0,434.65887,61.33374499999999,903.3226,0.0,0.0,0.0,49.74254,434.65887,-0.5770499999999856,0.0,0.0,-56.33374499999999,-44.74254
2024-01-03 09:00:00,835.6766,0.0,0.0,0.0,5.0,701.01773,0.0,0.0,134.65887,54.24643499999999,838.427,0.0,0.0,0.0,49.74254,134.65886999999998,-2.7504000000000133,0.0,0.0,-49.24643499999999,-44.74254
2024-01-03 09:30:00,846.2766,0.0,0.0,0.0,5.0,500.0,0.0,0.0,346.2766,36.0213505,849.027,0.0,0.0,0.0,49.74254,346.27660000000003,-2.7504000000000133,0.0,0.0,-31.021350499999997,-44.74254
2024-01-03 10:00:00,346.2766,0.0,82.9721,0.0,8.941175,0.0,0.0,0.0,263.3045,22.163219,78.80405,0.0,0.0,204.9086,44.58175,346.2766,267.47254999999996,0.0,0.0,-13.222044000000002,-35.640575
2024-01-03 10:30:00,294.9045,0.0,0.0,0.0,8.941175,0.0,0.0,0.0,294.9045,6.641929500000001,110.404,0.0,0.0,204.9086,39.42096,294.9045,184.5005,0.0,0.0,2.2992454999999987,-30.479785
2024-01-03 11:00:00,0.0,0.0,224.97278,0.0,19.627382,0.0,0.0,224.97278,0.0,17.3281365,64.00417,0.0,268.5691,0.0,45.64397,0.0,-64.00417,0.0,0.0,2.2992455000000014,-26.016588000000002
2024-01-03 11:30:00,0.0,0.0,239.37278,0.0,30.997589,0.0,0.0,239.37278,0.0,28.6983435,49.60415,0.0,268.5691,0.0,51.86697,0.0,-49.60415,0.0,0.0,2.2992455000000014,-20.869381
