time,p_import_(kw)_fixed,p_export_(kw)_fixed,p_bat_ch_(kw)_fixed,p_bat_dis_(kw)_fixed,soc_(%)_fixed,p_import_(kw)_dynamic,p_export_(kw)_dynamic,p_bat_ch_(kw)_dynamic,p_bat_dis_(kw)_dynamic,soc_(%)_dynamic,p_import_(kw)_homer,p_export_(kw)_homer,p_bat_ch_(kw)_homer,p_bat_dis_(kw)_homer,soc_(%)_homer,import_diff_fixed_vs_dynamic,import_diff_fixed_vs_homer,export_diff_fixed_vs_dynamic,export_diff_fixed_vs_homer,soc_diff_fixed_vs_dynamic,soc_diff_fixed_vs_homer
2024-01-01 05:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,98.72504,0.0,0.0,0.0,0.0,0.0,-93.72504
2024-01-01 05:30:00,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,98.72504,0.0,0.0,0.0,0.0,0.0,-93.72504
2024-01-01 06:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,98.72504,0.0,0.0,0.0,0.0,0.0,-93.72504
2024-01-01 06:30:00,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,98.72504,0.0,0.0,0.0,0.0,0.0,-93.72504
2024-01-01 07:00:00,0.0,0.0,0.0,0.4,5.0,0.0,0.0,0.0,0.4,5.0,0.0,0.0,0.0,0.4081632,98.71477,0.0,0.0,0.0,0.0,0.0,-93.71477
2024-01-01 07:30:00,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,2.040816,98.66337,0.0,0.0,0.0,0.0,0.0,-93.66337
2024-01-01 08:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.067901,0.0,98.71128,0.0,0.0,0.0,0.0,0.0,-93.71128
2024-01-01 08:30:00,0.0,2.067901,0.0,5.8,5.0,0.0,2.067901,0.0,5.8,5.0,0.0,0.0,0.0,3.850466,98.6143,0.0,0.0,0.0,2.067901,0.0,-93.6143
2024-01-01 09:00:00,0.0,14.6,0.0,14.6,5.0,0.0,14.6,0.0,14.6,5.0,0.0,0.0,3.471912,0.0,98.69475,0.0,0.0,0.0,14.6,0.0,-93.69475
2024-01-01 09:30:00,0.0,1.2,0.0,1.2,5.0,0.0,1.2,0.0,1.2,5.0,0.0,4.591254,12.46043,0.0,98.98347,0.0,0.0,0.0,-3.391254,0.0,-93.98347
2024-01-01 10:00:00,0.0,8.723088,0.0,13.96,5.0,0.0,8.723088,0.0,13.96,5.0,0.0,0.0,0.0,5.387844,98.84777,0.0,0.0,0.0,8.723088,0.0,-93.84777
2024-01-01 10:30:00,0.0,8.723088,0.0,12.96,5.0,0.0,8.723088,0.0,12.96,5.0,0.0,0.0,0.0,4.367436,98.73778,0.0,0.0,0.0,8.723088,0.0,-93.73778
2024-01-01 11:00:00,0.0,1.171027,0.0,1.4,5.0,0.0,1.171027,0.0,1.4,5.0,0.0,0.0,0.0,0.2575447,98.73129,0.0,0.0,0.0,1.171027,0.0,-93.73129
2024-01-01 11:30:00,0.0,1.171027,0.0,2.6,5.0,0.0,1.171027,0.0,2.6,5.0,0.0,0.0,0.0,1.482034,98.69396,0.0,0.0,0.0,1.171027,0.0,-93.69396
2024-01-01 12:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,12.07488,12.46795,0.0,98.98286,0.0,0.0,0.0,-12.07488,0.0,-93.98286
2024-01-01 12:30:00,0.0,24.78925,0.0,33.4,5.0,0.0,24.78925,0.0,33.4,5.0,9.106531,0.0,0.0,0.0,98.98286,0.0,-9.106531,0.0,24.78925,0.0,-93.98286
2024-01-01 13:00:00,0.0,19.63812,0.0,109.4,5.0,0.0,19.63812,0.0,109.4,5.0,0.0,0.0,0.0,91.99453,96.6659,0.0,0.0,0.0,19.63812,0.0,-91.6659
2024-01-01 13:30:00,0.0,19.63812,0.0,104.4,5.0,0.0,19.63812,0.0,104.4,5.0,0.0,0.0,0.0,86.89249,94.47744,0.0,0.0,0.0,19.63812,0.0,-89.47744
2024-01-01 14:00:00,0.0,4.409994,0.0,87.19999,5.0,0.0,4.409994,0.0,87.19999,5.0,82.8782,0.0,0.0,0.0,94.47744,0.0,-82.8782,0.0,4.409994,0.0,-89.47744
2024-01-01 14:30:00,0.0,4.409994,0.0,153.2,5.0,0.0,4.409994,0.0,153.2,5.0,148.8782,0.0,0.0,0.0,94.47744,0.0,-148.8782,0.0,4.409994,0.0,-89.47744
2024-01-01 15:00:00,0.0,40.460923,0.0,184.23,5.0,0.0,40.460923,0.0,184.23,5.0,143.7817,0.0,0.0,0.0,94.47744,0.0,-143.7817,0.0,40.460923,0.0,-89.47744
2024-01-01 15:30:00,0.0,40.460923,0.0,168.43,5.0,0.0,40.460923,0.0,168.43,5.0,127.9817,0.0,0.0,0.0,94.47744,0.0,-127.9817,0.0,40.460923,0.0,-89.47744
2024-01-01 16:00:00,0.0,93.85368,0.0,189.65,5.0,0.0,93.85368,0.0,189.65,5.0,95.7963,0.0,0.0,0.0,94.47744,0.0,-95.7963,0.0,93.85368,0.0,-89.47744
2024-01-01 16:30:00,0.0,93.85368,0.0,193.65,5.0,0.0,93.85368,0.0,193.65,5.0,99.7963,0.0,0.0,0.0,94.47744,0.0,-99.7963,0.0,93.85368,0.0,-89.47744
2024-01-01 17:00:00,0.0,82.65603,0.0,153.66,5.0,0.0,82.65603,0.0,153.66,5.0,0.0,500.0,0.0,582.6571,79.80274,0.0,0.0,0.0,-417.34397,0.0,-74.80274
2024-01-01 17:30:00,0.0,82.65603,0.0,117.86,5.0,0.0,82.65603,0.0,117.86,5.0,0.0,500.0,0.0,546.1265,66.0481,0.0,0.0,0.0,-417.34397,0.0,-61.048100000000005
2024-01-01 18:00:00,0.0,0.0,0.0,16.6,5.0,0.0,0.0,0.0,16.6,5.0,0.0,0.0,0.0,16.93877,65.62148,0.0,0.0,0.0,0.0,0.0,-60.621480000000005
2024-01-01 18:30:00,0.0,0.0,0.0,10.4,5.0,0.0,0.0,0.0,10.4,5.0,0.0,0.0,0.0,10.61224,65.3542,0.0,0.0,0.0,0.0,0.0,-60.354200000000006
2024-01-01 19:00:00,0.0,84.68614,0.0,97.08999,5.0,0.0,84.68614,0.0,97.08999,5.0,0.0,0.0,0.0,12.65699,65.03543,0.0,0.0,0.0,84.68614,0.0,-60.035430000000005
2024-01-01 19:30:00,0.0,84.68614,0.0,104.69,5.0,0.0,84.68614,0.0,104.69,5.0,0.0,0.0,0.0,20.4121,64.52133,0.0,0.0,0.0,84.68614,0.0,-59.521330000000006
2024-01-01 20:00:00,0.0,164.3638,0.0,167.36,5.0,0.0,164.3638,0.0,167.36,5.0,0.0,0.0,0.0,3.057316,64.44434,0.0,0.0,0.0,164.3638,0.0,-59.44434
2024-01-01 20:30:00,0.0,164.3638,0.0,167.16,5.0,0.0,164.3638,0.0,167.16,5.0,0.0,0.0,0.0,2.853237,64.37247,0.0,0.0,0.0,164.3638,0.0,-59.37247000000001
2024-01-01 21:00:00,0.0,95.32948,0.0,95.32999,5.0,0.0,95.32948,0.0,95.32999,5.0,0.0,0.0,0.0,0.0005257687,64.37246,0.0,0.0,0.0,95.32948,0.0,-59.372460000000004
2024-01-01 21:30:00,0.0,95.32948,0.0,95.92999,5.0,0.0,95.32948,0.0,95.92999,5.0,0.0,0.0,0.0,0.6127691,64.35703,0.0,0.0,0.0,95.32948,0.0,-59.357029999999995
2024-01-01 22:00:00,0.0,0.0,0.0,1.2,5.0,0.0,0.0,0.0,1.2,5.0,0.0,0.0,0.0,1.22449,64.32619,0.0,0.0,0.0,0.0,0.0,-59.32619
2024-01-01 22:30:00,0.0,0.0,0.0,10.2,5.0,0.0,0.0,0.0,10.2,5.0,0.0,0.0,0.0,10.40816,64.06405,0.0,0.0,0.0,0.0,0.0,-59.064049999999995
2024-01-01 23:00:00,0.0,5.681416,0.0,20.08,5.0,0.0,5.681416,0.0,20.08,5.0,364.4588,0.0,343.059,0.0,72.01305,0.0,-364.4588,0.0,5.681416,0.0,-67.01305
2024-01-01 23:30:00,0.0,5.681416,0.0,24.28,5.0,0.0,5.681416,0.0,24.28,5.0,291.2257,0.0,267.1746,0.0,78.20374,0.0,-291.2257,0.0,5.681416,0.0,-73.20374
2024-01-02 00:00:00,0.0,35.59324,0.0,48.99,5.0,0.0,35.59324,0.0,48.99,5.0,225.719,0.0,208.0758,0.0,83.02505,0.0,-225.719,0.0,35.59324,0.0,-78.02505
2024-01-02 00:30:00,0.0,35.59324,0.0,52.59,5.0,0.0,35.59324,0.0,52.59,5.0,182.3535,0.0,162.0496,0.0,86.7799,0.0,-182.3535,0.0,35.59324,0.0,-81.7799
2024-01-02 01:00:00,0.0,21.84655,0.0,87.84999,5.0,0.0,21.84655,0.0,87.84999,5.0,194.7834,0.0,126.2044,0.0,89.70418,0.0,-194.7834,0.0,21.84655,0.0,-84.70418
2024-01-02 01:30:00,0.0,21.84655,0.0,88.24999,5.0,0.0,21.84655,0.0,88.24999,5.0,166.6974,0.0,98.28805,0.0,91.98161,0.0,-166.6974,0.0,21.84655,0.0,-86.98161
2024-01-02 02:00:00,0.0,79.37369,0.0,82.37,5.0,0.0,79.37369,0.0,82.37,5.0,81.1053,0.0,76.54681,0.0,93.75526,0.0,-81.1053,0.0,79.37369,0.0,-88.75526
2024-01-02 02:30:00,0.0,79.37369,0.0,80.56999,5.0,0.0,79.37369,0.0,80.56999,5.0,62.02765,0.0,59.61472,0.0,95.1366,0.0,-62.02765,0.0,79.37369,0.0,-90.1366
2024-01-02 03:00:00,0.0,0.0,0.0,0.2,5.0,0.0,0.0,0.0,0.2,5.0,47.5755,0.0,46.42799,0.0,96.21238,0.0,-47.5755,0.0,0.0,0.0,-91.21238
2024-01-02 03:30:00,0.0,0.0,0.0,2.4,5.0,0.0,0.0,0.0,2.4,5.0,39.29607,0.0,36.15815,0.0,97.05019,0.0,-39.29607,0.0,0.0,0.0,-92.05019
2024-01-02 04:00:00,0.0,20.2355,0.0,29.44,5.0,0.0,20.2355,0.0,29.44,5.0,37.93919,0.0,28.16,0.0,97.70269,0.0,-37.93919,0.0,20.2355,0.0,-92.70269
2024-01-02 04:30:00,0.0,20.2355,0.0,241.44,5.0,0.0,20.2355,0.0,241.44,5.0,243.5831,0.0,21.93103,0.0,98.21085,0.0,-243.5831,0.0,20.2355,0.0,-93.21085
2024-01-02 05:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,240.0291,0.0,17.0799,0.0,98.60661,0.0,-240.0291,0.0,1000.0,0.0,-93.60661
2024-01-02 05:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,523.5739,0.0,13.30184,0.0,98.91483,0.0,-523.5739,0.0,1000.0,0.0,-93.91483
2024-01-02 06:00:00,0.0,146.6023,0.0,1000.0,5.0,0.0,146.6023,0.0,1000.0,5.0,853.3976,0.0,0.0,0.0,98.91483,0.0,-853.3976,0.0,146.6023,0.0,-93.91483
2024-01-02 06:30:00,0.0,8.2023,0.0,1000.0,5.0,0.0,8.2023,0.0,1000.0,5.0,991.7976,0.0,0.0,0.0,98.91483,0.0,-991.7976,0.0,8.2023,0.0,-93.91483
2024-01-02 07:00:00,46.8044,0.0,0.0,1000.0,5.0,46.8044,0.0,0.0,1000.0,5.0,1046.804,0.0,0.0,0.0,98.91483,0.0,-999.9996000000001,0.0,0.0,0.0,-93.91483
2024-01-02 07:30:00,97.6044,0.0,0.0,1000.0,5.0,97.6044,0.0,0.0,1000.0,5.0,1097.604,0.0,0.0,0.0,98.91483,0.0,-999.9996000000001,0.0,0.0,0.0,-93.91483
2024-01-02 08:00:00,53.396995,0.0,0.0,1000.0,5.0,53.396995,0.0,0.0,1000.0,5.0,1053.441,0.0,0.0,0.0,98.91483,0.0,-1000.0440050000001,0.0,0.0,0.0,-93.91483
2024-01-02 08:30:00,80.196995,0.0,0.0,1000.0,5.0,80.196995,0.0,0.0,1000.0,5.0,1080.241,0.0,0.0,0.0,98.91483,0.0,-1000.044005,0.0,0.0,0.0,-93.91483
2024-01-02 09:00:00,0.0,1.40779,0.0,1000.0,5.0,0.0,1.40779,0.0,1000.0,5.0,25.79937,0.0,0.0,993.2009,73.90025,0.0,-25.79937,0.0,1.40779,0.0,-68.90025
2024-01-02 09:30:00,35.59221,0.0,0.0,1000.0,5.0,35.59221,0.0,0.0,1000.0,5.0,62.79936,0.0,0.0,993.2009,48.88567,0.0,-27.20715,0.0,0.0,0.0,-43.88567
2024-01-02 10:00:00,0.0,37.4333,0.0,1000.0,5.0,0.0,37.4333,0.0,1000.0,5.0,965.3552,0.0,0.0,0.0,48.88567,0.0,-965.3552,0.0,37.4333,0.0,-43.88567
2024-01-02 10:30:00,0.0,24.8333,0.0,1000.0,5.0,0.0,24.8333,0.0,1000.0,5.0,977.9553,0.0,0.0,0.0,48.88567,0.0,-977.9553,0.0,24.8333,0.0,-43.88567
2024-01-02 11:00:00,0.0,379.1903,0.0,1000.0,5.0,0.0,379.1903,0.0,1000.0,5.0,630.6414,0.0,0.0,0.0,48.88567,0.0,-630.6414,0.0,379.1903,0.0,-43.88567
2024-01-02 11:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,495.4414,0.0,0.0,0.0,48.88567,0.0,-495.4414,0.0,1000.0,0.0,-43.88567
2024-01-02 12:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,476.5138,0.0,0.0,0.0,48.88567,0.0,-476.5138,0.0,1000.0,0.0,-43.88567
2024-01-02 12:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,542.1137,0.0,0.0,0.0,48.88567,0.0,-542.1137,0.0,1000.0,0.0,-43.88567
2024-01-02 13:00:00,0.0,303.5705,0.0,1000.0,5.0,0.0,303.5705,0.0,1000.0,5.0,0.0,0.0,0.0,716.5886,30.8378,0.0,0.0,0.0,303.5705,0.0,-25.8378
2024-01-02 13:30:00,0.0,409.9705,0.0,1000.0,5.0,0.0,409.9705,0.0,1000.0,5.0,0.0,0.0,0.0,608.0172,15.52438,0.0,0.0,0.0,409.9705,0.0,-10.52438
2024-01-02 14:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,0.0,0.0,0.0,230.9349,9.708097,0.0,0.0,0.0,1000.0,0.0,-4.708097
2024-01-02 14:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,0.0,0.0,0.0,141.7513,6.137975,0.0,0.0,0.0,1000.0,0.0,-1.137975
2024-01-02 15:00:00,0.0,245.35456,0.0,1000.0,5.0,0.0,245.35456,0.0,1000.0,5.0,755.8725,0.0,0.0,0.0,6.137975,0.0,-755.8725,0.0,245.35456,0.0,-1.137975
2024-01-02 15:30:00,0.0,265.95466,0.0,1000.0,5.0,0.0,265.95466,0.0,1000.0,5.0,735.2725,0.0,0.0,0.0,6.137975,0.0,-735.2725,0.0,265.95466,0.0,-1.137975
2024-01-02 16:00:00,0.0,337.59791,0.0,1000.0,5.0,0.0,337.59791,0.0,1000.0,5.0,662.402,0.0,0.0,0.0,6.137975,0.0,-662.402,0.0,337.59791,0.0,-1.137975
2024-01-02 16:30:00,0.0,437.19801,0.0,1000.0,5.0,0.0,437.19801,0.0,1000.0,5.0,562.802,0.0,0.0,0.0,6.137975,0.0,-562.802,0.0,437.19801,0.0,-1.137975
2024-01-02 17:00:00,0.0,0.0,0.0,359.4,5.0,0.0,0.0,0.0,359.4,5.0,315.1205,0.0,0.0,45.18318,5.0,0.0,-315.1205,0.0,0.0,0.0,0.0
2024-01-02 17:30:00,0.0,0.0,0.0,329.8,5.0,0.0,0.0,0.0,329.8,5.0,329.8,0.0,0.0,0.0,5.0,0.0,-329.8,0.0,0.0,0.0,0.0
2024-01-02 18:00:00,0.0,0.0,0.0,178.8,5.0,0.0,0.0,0.0,178.8,5.0,178.8,0.0,0.0,0.0,5.0,0.0,-178.8,0.0,0.0,0.0,0.0
2024-01-02 18:30:00,0.0,0.0,0.0,169.0,5.0,0.0,0.0,0.0,169.0,5.0,169.0,0.0,0.0,0.0,5.0,0.0,-169.0,0.0,0.0,0.0,0.0
2024-01-02 19:00:00,0.0,0.0,0.0,154.6,5.0,0.0,0.0,0.0,154.6,5.0,154.6,0.0,0.0,0.0,5.0,0.0,-154.6,0.0,0.0,0.0,0.0
2024-01-02 19:30:00,0.0,0.0,0.0,199.4,5.0,0.0,0.0,0.0,199.4,5.0,199.4,0.0,0.0,0.0,5.0,0.0,-199.4,0.0,0.0,0.0,0.0
2024-01-02 20:00:00,0.0,10.10273,0.0,263.1,5.0,0.0,10.10273,0.0,263.1,5.0,252.9973,0.0,0.0,0.0,5.0,0.0,-252.9973,0.0,10.10273,0.0,0.0
2024-01-02 20:30:00,0.0,10.10273,0.0,292.5,5.0,0.0,10.10273,0.0,292.5,5.0,282.3972,0.0,0.0,0.0,5.0,0.0,-282.3972,0.0,10.10273,0.0,0.0
2024-01-02 21:00:00,0.0,0.0,0.0,172.0,5.0,0.0,0.0,0.0,172.0,5.0,172.0,0.0,0.0,0.0,5.0,0.0,-172.0,0.0,0.0,0.0,0.0
2024-01-02 21:30:00,0.0,0.0,0.0,165.8,5.0,0.0,0.0,0.0,165.8,5.0,165.8,0.0,0.0,0.0,5.0,0.0,-165.8,0.0,0.0,0.0,0.0
2024-01-02 22:00:00,0.0,0.0,0.0,137.2,5.0,0.0,0.0,0.0,137.2,5.0,1062.616,0.0,906.9081,0.0,26.01393,0.0,-1062.616,0.0,0.0,0.0,-21.01393
2024-01-02 22:30:00,0.0,0.0,0.0,161.6,5.0,0.0,0.0,0.0,161.6,5.0,882.315,0.0,706.3007,0.0,42.37959,0.0,-882.315,0.0,0.0,0.0,-37.37959
2024-01-02 23:00:00,0.0,0.0,0.0,139.4,5.0,0.0,0.0,0.0,139.4,5.0,700.6934,0.0,550.0676,0.0,55.12518,0.0,-700.6934,0.0,0.0,0.0,-50.12518
2024-01-02 23:30:00,0.0,0.0,0.0,173.0,5.0,0.0,0.0,0.0,173.0,5.0,610.1357,0.0,428.393,0.0,65.05145,0.0,-610.1357,0.0,0.0,0.0,-60.05145
2024-01-03 00:00:00,0.0,0.0,0.0,115.2,5.0,0.0,0.0,0.0,115.2,5.0,0.0,0.0,0.0,117.551,62.09084,0.0,0.0,0.0,0.0,0.0,-57.09084
2024-01-03 00:30:00,0.0,0.0,0.0,86.59999,5.0,0.0,0.0,0.0,86.59999,5.0,0.0,0.0,0.0,88.36734,59.86523,0.0,0.0,0.0,0.0,0.0,-54.86523
2024-01-03 01:00:00,0.0,0.0,0.0,35.59999,5.0,0.0,0.0,0.0,35.59999,5.0,426.5618,0.0,383.1426,0.0,68.74301,0.0,-426.5618,0.0,0.0,0.0,-63.74301
2024-01-03 01:30:00,0.0,0.0,0.0,54.4,5.0,0.0,0.0,0.0,54.4,5.0,358.8814,0.0,298.3918,0.0,75.65703,0.0,-358.8814,0.0,0.0,0.0,-70.65703
2024-01-03 02:00:00,0.0,0.0,0.0,57.0,5.0,0.0,0.0,0.0,57.0,5.0,294.1303,0.0,232.3877,0.0,81.04168,0.0,-294.1303,0.0,0.0,0.0,-76.04168
2024-01-03 02:30:00,0.0,0.0,0.0,42.0,5.0,0.0,0.0,0.0,42.0,5.0,226.6773,0.0,180.9837,0.0,85.23524,0.0,-226.6773,0.0,0.0,0.0,-80.23524
2024-01-03 03:00:00,0.0,31.25952,0.0,89.05999,5.0,0.0,31.25952,0.0,89.05999,5.0,201.6273,0.0,140.9503,0.0,88.5012,0.0,-201.6273,0.0,31.25952,0.0,-83.5012
2024-01-03 03:30:00,0.0,31.25952,0.0,113.86,5.0,0.0,31.25952,0.0,113.86,5.0,194.6129,0.0,109.7722,0.0,91.04472,0.0,-194.6129,0.0,31.25952,0.0,-86.04472
2024-01-03 04:00:00,0.0,78.27894,0.0,134.88,5.0,0.0,78.27894,0.0,134.88,5.0,143.8364,0.0,85.49067,0.0,93.02562,0.0,-143.8364,0.0,78.27894,0.0,-88.02562
2024-01-03 04:30:00,0.0,78.27894,0.0,266.28,5.0,0.0,78.27894,0.0,266.28,5.0,255.94,0.0,66.5802,0.0,94.56835,0.0,-255.94,0.0,78.27894,0.0,-89.56835
2024-01-03 05:00:00,0.0,145.573,0.0,405.37,5.0,0.0,145.573,0.0,405.37,5.0,259.797,0.0,0.0,0.0,94.56835,0.0,-259.797,0.0,145.573,0.0,-89.56835
2024-01-03 05:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,512.3969,0.0,0.0,0.0,94.56835,0.0,-512.3969,0.0,1000.0,0.0,-89.56835
2024-01-03 06:00:00,0.0,198.79634,0.0,1000.0,5.0,0.0,198.79634,0.0,1000.0,5.0,0.0,0.0,0.0,817.5547,73.97756,0.0,0.0,0.0,198.79634,0.0,-68.97756
2024-01-03 06:30:00,0.0,56.996341,0.0,1000.0,5.0,0.0,56.996341,0.0,1000.0,5.0,0.0,0.0,0.0,962.2486,49.74254,0.0,0.0,0.0,56.996341,0.0,-44.74254
2024-01-03 07:00:00,0.0,30.19762,0.0,1000.0,5.0,0.0,30.19762,0.0,1000.0,5.0,969.8022,0.0,0.0,0.0,49.74254,0.0,-969.8022,0.0,30.19762,0.0,-44.74254
2024-01-03 07:30:00,0.0,47.39762,0.0,1000.0,5.0,0.0,47.39762,0.0,1000.0,5.0,952.6023,0.0,0.0,0.0,49.74254,0.0,-952.6023,0.0,47.39762,0.0,-44.74254
2024-01-03 08:00:00,0.0,46.25445,0.0,1000.0,5.0,0.0,46.25445,0.0,1000.0,5.0,954.3226,0.0,0.0,0.0,49.74254,0.0,-954.3226,0.0,46.25445,0.0,-44.74254
2024-01-03 08:30:00,0.0,97.25445,0.0,1000.0,5.0,0.0,97.25445,0.0,1000.0,5.0,903.3226,0.0,0.0,0.0,49.74254,0.0,-903.3226,0.0,97.25445,0.0,-44.74254
2024-01-03 09:00:00,0.0,164.3234,0.0,1000.0,5.0,0.0,164.3234,0.0,1000.0,5.0,838.427,0.0,0.0,0.0,49.74254,0.0,-838.427,0.0,164.3234,0.0,-44.74254
2024-01-03 09:30:00,0.0,153.7234,0.0,1000.0,5.0,0.0,153.7234,0.0,1000.0,5.0,849.027,0.0,0.0,0.0,49.74254,0.0,-849.027,0.0,153.7234,0.0,-44.74254
2024-01-03 10:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,78.80405,0.0,0.0,204.9086,44.58175,0.0,-78.80405,0.0,1000.0,0.0,-39.58175
2024-01-03 10:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,110.404,0.0,0.0,204.9086,39.42096,0.0,-110.404,0.0,1000.0,0.0,-34.42096
2024-01-03 11:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,64.00417,0.0,268.5691,0.0,45.64397,0.0,-64.00417,0.0,1000.0,0.0,-40.64397
2024-01-03 11:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,49.60415,0.0,268.5691,0.0,51.86697,0.0,-49.60415,0.0,1000.0,0.0,-46.86697
2024-01-03 12:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,55.20384,0.0,418.3957,0.0,61.5616,0.0,-55.20384,0.0,1000.0,0.0,-56.5616
2024-01-03 12:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,76.20383,0.0,366.9484,0.0,70.06414,0.0,-76.20383,0.0,1000.0,0.0,-65.06414
2024-01-03 13:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,0.0,81.99743,285.7797,0.0,76.68593,0.0,0.0,0.0,918.00257,0.0,-71.68593
2024-01-03 13:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,63.6026,0.0,222.5655,0.0,81.84298,0.0,-63.6026,0.0,1000.0,0.0,-76.84298
2024-01-03 14:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,169.2815,0.0,0.0,0.0,81.84298,0.0,-169.2815,0.0,1000.0,0.0,-76.84298
2024-01-03 14:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,0.0,0.0,8.692381,0.0,82.0444,0.0,0.0,0.0,1000.0,0.0,-77.0444
2024-01-03 15:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,531.1079,0.0,0.0,0.0,82.0444,0.0,-531.1079,0.0,1000.0,0.0,-77.0444
