time,p_import_(kw)_fixed,p_export_(kw)_fixed,p_bat_ch_(kw)_fixed,p_bat_dis_(kw)_fixed,soc_(%)_fixed,p_import_(kw)_dynamic,p_export_(kw)_dynamic,p_bat_ch_(kw)_dynamic,p_bat_dis_(kw)_dynamic,soc_(%)_dynamic,p_import_(kw)_homer,p_export_(kw)_homer,p_bat_ch_(kw)_homer,p_bat_dis_(kw)_homer,soc_(%)_homer,import_diff_fixed_vs_dynamic,import_diff_fixed_vs_homer,export_diff_fixed_vs_dynamic,export_diff_fixed_vs_homer,soc_diff_fixed_vs_dynamic,soc_diff_fixed_vs_homer
2024-01-01 16:00:00,95.79631999999856,0.0,0.0,0.0,100.0,0.0,0.0,0.0,95.79632,379.3810210526316,,,,,,95.79631999999856,,0.0,,-279.3810210526316,
2024-01-01 16:30:00,99.79631999999856,0.0,0.0,0.0,100.0,0.0,0.0,0.0,99.79632,274.3322631578947,,,,,,99.79631999999856,,0.0,,-174.33226315789472,
2024-01-01 17:00:00,71.00396999999884,0.0,0.0,0.0,100.0,0.0,0.0,0.0,71.00397,199.59124210526315,,,,,,71.00396999999884,,0.0,,-99.59124210526315,
2024-01-01 17:30:00,35.20396999999866,0.0,0.0,0.0,100.0,0.0,0.0,0.0,35.20397,162.53443157894736,,,,,,35.20396999999866,,0.0,,-62.53443157894736,
2024-01-01 18:00:00,16.6,0.0,0.0,0.0,100.0,0.0,0.0,0.0,16.6,145.06074736842106,,,,,,16.6,,0.0,,-45.06074736842106,
2024-01-01 18:30:00,10.4,0.0,0.0,0.0,100.0,0.0,0.0,0.0,10.4,134.11337894736843,,,,,,10.4,,0.0,,-34.11337894736843,
2024-01-01 19:00:00,12.403849999998783,0.0,0.0,0.0,100.0,0.0,0.0,0.0,12.403850000000006,121.0566947368421,,,,,,12.403849999998783,,0.0,,-21.056694736842104,
2024-01-01 19:30:00,20.00385999999844,0.0,0.0,0.0,100.0,0.0,0.0,0.0,20.003860000000003,100.0,,,,,,20.00385999999844,,0.0,,0.0,
2024-01-01 20:00:00,2.99619999999868,0.0,0.0,0.0,100.0,2.996200000000016,0.0,0.0,0.0,100.0,,,,,,-1.3358203432289883e-12,,0.0,,0.0,
2024-01-01 20:30:00,2.796199999998862,0.0,0.0,0.0,100.0,2.796199999999999,0.0,0.0,0.0,100.0,,,,,,-1.1368683772161603e-12,,0.0,,0.0,
2024-01-01 21:00:00,0.0005099999999913,0.0,0.0,0.0,100.0,0.0005099999999913,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-01-01 21:30:00,0.6005099999988488,0.0,0.0,0.0,100.0,0.6005099999999999,0.0,0.0,0.0,100.0,,,,,,-1.1510792319313623e-12,,0.0,,0.0,
2024-01-01 22:00:00,1.2,0.0,0.0,0.0,100.0,1.2,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-01-01 22:30:00,10.2,0.0,0.0,0.0,100.0,10.2,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-01-01 23:00:00,14.398583999998664,0.0,0.0,0.0,100.0,14.398584,0.0,0.0,0.0,100.0,,,,,,-1.3358203432289883e-12,,0.0,,0.0,
2024-01-01 23:30:00,18.59858399999848,0.0,0.0,0.0,100.0,18.598584,0.0,0.0,0.0,100.0,,,,,,-1.5205614545266144e-12,,0.0,,0.0,
2024-01-02 00:00:00,0.0,1000.0,0.0,1200.0,100.0,0.0,1000.0,0.0,1200.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-01-02 00:30:00,364.470444210526,0.0,347.473684210526,0.0,430.1,16.996759999999995,0.0,0.0,0.0,100.0,,,,,,347.473684210526,,0.0,,330.1,
2024-01-02 01:00:00,66.00344000000001,0.0,0.0,0.0,430.1,66.00344000000001,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,330.1,
2024-01-02 01:30:00,66.40343999999999,0.0,0.0,0.0,430.1,66.40343999999999,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,330.1,
2024-01-02 02:00:00,2.996310000000008,0.0,0.0,0.0,430.1,2.996310000000008,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,330.1,
2024-01-02 02:30:00,1.196300000000008,0.0,0.0,0.0,430.1,1.196300000000008,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,330.1,
2024-01-02 03:00:00,0.2,0.0,0.0,0.0,430.1,960.4947368421044,0.0,960.2947368421046,0.0,1012.2799999999992,,,,,,-960.2947368421044,,0.0,,-582.1799999999992,
2024-01-02 03:30:00,2.4,0.0,0.0,0.0,430.1,1000.0,0.0,997.6,0.0,1960.0,,,,,,-997.6,,0.0,,-1529.9,
2024-01-02 04:00:00,9.204500000000005,0.0,0.0,0.0,430.1,9.204500000000005,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1529.9,
2024-01-02 04:30:00,221.2045,0.0,0.0,0.0,430.1,221.2045,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1529.9,
2024-01-02 05:00:00,222.6007,0.0,0.0,0.0,430.1,222.6007,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1529.9,
2024-01-02 05:30:00,510.0006,0.0,0.0,0.0,430.1,510.0006,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1529.9,
2024-01-02 06:00:00,853.3977,0.0,0.0,0.0,430.1,853.3977,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1529.9,
2024-01-02 06:30:00,991.7977,0.0,0.0,0.0,430.1,991.7977,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1529.9,
2024-01-02 07:00:00,1000.0,0.0,0.0,46.80439999999999,380.8322105263155,1000.0,0.0,0.0,46.80439999999999,1910.732210526316,,,,,,0.0,,0.0,,-1529.9000000000005,
2024-01-02 07:30:00,1000.0,0.0,0.0,97.60440000000015,278.09073684210483,1000.0,0.0,0.0,97.60440000000015,1807.9907368421048,,,,,,0.0,,0.0,,-1529.8999999999999,
2024-01-02 08:00:00,1000.0,0.0,0.0,53.39699499999983,221.88337368421023,1000.0,0.0,0.0,53.39699499999983,1751.7833736842106,,,,,,0.0,,0.0,,-1529.9000000000003,
2024-01-02 08:30:00,1000.0,0.0,0.0,80.19699500000002,137.46548421052603,1000.0,0.0,0.0,80.19699500000002,1667.3654842105263,,,,,,0.0,,0.0,,-1529.9000000000003,
2024-01-02 09:00:00,998.59221,0.0,0.0,0.0,137.46548421052603,998.59221,0.0,0.0,0.0,1667.3654842105263,,,,,,0.0,,0.0,,-1529.9000000000003,
2024-01-02 09:30:00,1000.0,0.0,0.0,35.592209999999966,100.0,1000.0,0.0,0.0,35.59221000000002,1629.9,,,,,,0.0,,0.0,,-1529.9,
2024-01-02 10:00:00,962.5667,0.0,0.0,0.0,100.0,1000.0,0.0,37.43330000000015,0.0,1665.461635,,,,,,-37.43330000000003,,0.0,,-1565.461635,
2024-01-02 10:30:00,975.1667,0.0,0.0,0.0,100.0,1000.0,0.0,24.83330000000001,0.0,1689.05327,,,,,,-24.83330000000001,,0.0,,-1589.05327,
2024-01-02 11:00:00,620.8097,0.0,0.0,0.0,100.0,620.8097,0.0,0.0,0.0,1689.05327,,,,,,0.0,,0.0,,-1589.05327,
2024-01-02 11:30:00,485.6097,0.0,0.0,0.0,100.0,770.8167842105262,0.0,285.2070842105262,0.0,1960.0,,,,,,-285.2070842105262,,0.0,,-1860.0,
2024-01-02 12:00:00,0.0,735.74908,0.0,1200.0,100.0,0.0,735.74908,0.0,1200.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-01-02 12:30:00,529.8509199999999,0.0,0.0,0.0,100.0,529.8509199999999,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-01-02 13:00:00,696.4295,0.0,0.0,0.0,100.0,696.4295,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-01-02 13:30:00,590.0295000000001,0.0,0.0,0.0,100.0,590.0295000000001,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-01-02 14:00:00,212.2492,0.0,0.0,0.0,100.0,1000.0,0.0,787.7508,0.0,848.36326,,,,,,-787.7508,,0.0,,-748.36326,
2024-01-02 14:30:00,124.84910000000002,0.0,0.0,0.0,100.0,783.6838168421053,0.0,658.8347168421054,0.0,1474.256241,,,,,,-658.8347168421053,,0.0,,-1374.256241,
2024-01-02 15:00:00,754.64544,0.0,0.0,0.0,100.0,1000.0,0.0,245.35456,0.0,1707.343073,,,,,,-245.35456,,0.0,,-1607.343073,
2024-01-02 15:30:00,734.04534,0.0,0.0,0.0,100.0,1000.0,0.0,265.9546600000001,0.0,1960.0,,,,,,-265.95466,,0.0,,-1860.0,
2024-01-02 16:00:00,662.40209,0.0,0.0,0.0,100.0,147.4040799999999,0.0,0.0,514.9980100000001,1417.8968315789473,,,,,,514.9980100000001,,0.0,,-1317.8968315789473,
2024-01-02 16:30:00,562.80199,0.0,0.0,0.0,100.0,0.0,0.0,0.0,562.80199,825.4736842105262,,,,,,562.80199,,0.0,,-725.4736842105262,
2024-01-02 17:00:00,359.4,0.0,0.0,0.0,100.0,0.0,0.0,0.0,359.4,447.1578947368421,,,,,,359.4,,0.0,,-347.1578947368421,
2024-01-02 17:30:00,329.8,0.0,0.0,0.0,100.0,0.0,0.0,0.0,329.8,100.0,,,,,,329.8,,0.0,,0.0,
2024-01-02 18:00:00,178.8,0.0,0.0,0.0,100.0,178.8,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-01-02 18:30:00,169.0,0.0,0.0,0.0,100.0,169.0,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-01-02 19:00:00,154.6,0.0,0.0,0.0,100.0,154.6,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-01-02 19:30:00,199.4,0.0,0.0,0.0,100.0,199.4,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-01-02 20:00:00,252.99727,0.0,0.0,0.0,100.0,252.99727,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-01-02 20:30:00,282.39727,0.0,0.0,0.0,100.0,282.39727,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-01-02 21:00:00,172.0,0.0,0.0,0.0,100.0,172.0,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-01-02 21:30:00,165.8,0.0,0.0,0.0,100.0,165.8,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-01-02 22:00:00,137.2,0.0,0.0,0.0,100.0,137.2,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-01-02 22:30:00,161.6,0.0,0.0,0.0,100.0,161.6,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-01-02 23:00:00,139.4,0.0,0.0,0.0,100.0,341.89685684210406,0.0,202.4968568421041,0.0,292.3720139999989,,,,,,-202.49685684210405,,0.0,,-192.3720139999989,
2024-01-02 23:30:00,173.0,0.0,0.0,0.0,100.0,173.0,0.0,0.0,0.0,292.3720139999989,,,,,,0.0,,0.0,,-192.3720139999989,
2024-01-03 00:00:00,0.0,1000.0,0.0,1200.0,100.0,0.0,1000.0,0.0,1200.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-01-03 00:30:00,86.59999,0.0,0.0,0.0,100.0,86.59999,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-01-03 01:00:00,35.59999,0.0,0.0,0.0,100.0,35.59999,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-01-03 01:30:00,54.4,0.0,0.0,0.0,100.0,54.4,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-01-03 02:00:00,57.0,0.0,0.0,0.0,100.0,259.49685684210533,0.0,202.4968568421053,0.0,292.37201400000004,,,,,,-202.49685684210533,,0.0,,-192.37201400000004,
2024-01-03 02:30:00,42.0,0.0,0.0,0.0,100.0,42.0,0.0,0.0,0.0,292.37201400000004,,,,,,0.0,,0.0,,-192.37201400000004,
2024-01-03 03:00:00,57.80047,0.0,0.0,0.0,100.0,57.80047,0.0,0.0,0.0,292.37201400000004,,,,,,0.0,,0.0,,-192.37201400000004,
2024-01-03 03:30:00,82.60048,0.0,0.0,0.0,100.0,82.60048,0.0,0.0,0.0,292.37201400000004,,,,,,0.0,,0.0,,-192.37201400000004,
2024-01-03 04:00:00,56.60105999999999,0.0,0.0,0.0,100.0,1000.0,0.0,943.39894,0.0,1188.601007,,,,,,-943.39894,,0.0,,-1088.601007,
2024-01-03 04:30:00,188.00106,0.0,0.0,0.0,100.0,1000.0,0.0,811.9989400000001,0.0,1960.0,,,,,,-811.99894,,0.0,,-1860.0,
2024-01-03 05:00:00,259.797,0.0,0.0,0.0,100.0,259.797,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1860.0,
2024-01-03 05:30:00,512.3969000000001,0.0,0.0,0.0,100.0,512.3969000000001,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1860.0,
2024-01-03 06:00:00,801.203659,0.0,0.0,0.0,100.0,801.203659,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1860.0,
2024-01-03 06:30:00,943.003659,0.0,0.0,0.0,100.0,943.003659,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1860.0,
2024-01-03 07:00:00,969.80238,0.0,0.0,0.0,100.0,969.80238,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1860.0,
2024-01-03 07:30:00,952.60238,0.0,0.0,0.0,100.0,952.60238,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1860.0,
2024-01-03 08:00:00,953.74555,0.0,0.0,0.0,100.0,0.0,0.0,0.0,953.74555,956.0573157894736,,,,,,953.74555,,0.0,,-856.0573157894736,
2024-01-03 08:30:00,902.74555,0.0,0.0,0.0,100.0,666.1851743499997,0.0,0.0,236.5603756500003,707.0463940526313,,,,,,236.5603756500003,,0.0,,-607.0463940526313,
2024-01-03 09:00:00,835.6766000000001,0.0,0.0,0.0,100.0,835.6766000000001,0.0,0.0,0.0,707.0463940526313,,,,,,0.0,,0.0,,-607.0463940526313,
2024-01-03 09:30:00,846.2766,0.0,0.0,0.0,100.0,846.2766,0.0,0.0,0.0,707.0463940526313,,,,,,0.0,,0.0,,-607.0463940526313,
2024-01-03 10:00:00,263.3045,0.0,0.0,0.0,100.0,0.0,0.0,0.0,263.3045,429.883762473684,,,,,,263.3045,,0.0,,-329.883762473684,
2024-01-03 10:30:00,294.9045000000001,0.0,0.0,0.0,100.0,0.0,0.0,0.0,294.9045000000001,119.45797299999975,,,,,,294.9045000000001,,0.0,,-19.457972999999754,
2024-01-03 11:00:00,0.0,0.0,224.97278000000009,0.0,313.72414100000003,0.0,0.0,224.97278000000009,0.0,333.1821139999998,,,,,,0.0,,0.0,,-19.457972999999754,
2024-01-03 11:30:00,0.0,0.0,239.37277999999992,0.0,541.1282819999999,0.0,0.0,239.37277999999992,0.0,560.5862549999997,,,,,,0.0,,0.0,,-19.45797299999981,
2024-01-03 12:00:00,0.0,1000.0,0.0,1200.0,100.0,0.0,1000.0,0.0,1200.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-01-03 12:30:00,0.0,0.0,362.6,0.0,444.4700000000002,0.0,0.0,362.6,0.0,444.4700000000002,,,,,,0.0,,0.0,,0.0,
2024-01-03 13:00:00,0.0,0.0,423.2364500000001,0.0,846.5446275000003,0.0,0.0,423.2364500000001,0.0,846.5446275000003,,,,,,0.0,,0.0,,0.0,
2024-01-03 13:30:00,0.0,0.0,277.63635,0.0,1110.2991600000005,0.0,0.0,277.63635,0.0,1110.2991600000005,,,,,,0.0,,0.0,,0.0,
2024-01-03 14:00:00,151.80570000000012,0.0,0.0,0.0,1110.2991600000005,1000.0,0.0,848.1943000000006,0.0,1916.0837450000008,,,,,,-848.1942999999999,,0.0,,-805.7845850000003,
2024-01-03 14:30:00,0.0,0.0,25.994299999999956,0.0,1134.9937450000002,20.23333684210445,0.0,46.2276368421044,0.0,1960.0,,,,,,-20.23333684210445,,0.0,,-825.0062549999998,
2024-01-03 15:00:00,528.0204,0.0,0.0,0.0,1134.9937450000002,528.0204,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-825.0062549999998,
2024-01-03 15:30:00,496.4203,0.0,0.0,0.0,1134.9937450000002,496.4203,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-825.0062549999998,
2024-01-03 16:00:00,712.20091,0.0,0.0,0.0,1134.9937450000002,0.0,0.0,0.0,712.20091,1210.3148315789474,,,,,,712.20091,,0.0,,-75.32108657894719,
2024-01-03 16:30:00,633.20091,0.0,0.0,0.0,1134.9937450000002,394.2017199999999,0.0,0.0,238.9991900000001,958.7367368421052,,,,,,238.9991900000001,,0.0,,176.25700815789503,
2024-01-03 17:00:00,418.9999,0.0,0.0,0.0,1134.9937450000002,0.0,0.0,0.0,418.9999,517.6842105263157,,,,,,418.9999,,0.0,,617.3095344736845,
2024-01-03 17:30:00,396.8,0.0,0.0,0.0,1134.9937450000002,0.0,0.0,0.0,396.8,100.0,,,,,,396.8,,0.0,,1034.9937450000002,
2024-01-03 18:00:00,295.9954,0.0,0.0,0.0,1134.9937450000002,295.9954,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,1034.9937450000002,
2024-01-03 18:30:00,338.59529999999995,0.0,0.0,0.0,1134.9937450000002,338.59529999999995,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,1034.9937450000002,
2024-01-03 19:00:00,243.8039,0.0,0.0,0.0,1134.9937450000002,243.8039,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,1034.9937450000002,
2024-01-03 19:30:00,256.60390000000007,0.0,0.0,0.0,1134.9937450000002,256.60390000000007,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,1034.9937450000002,
2024-01-03 20:00:00,239.5994000000001,0.0,0.0,0.0,1134.9937450000002,239.5994000000001,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,1034.9937450000002,
2024-01-03 20:30:00,217.99940000000004,0.0,0.0,0.0,1134.9937450000002,217.99940000000004,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,1034.9937450000002,
2024-01-03 21:00:00,226.5957,0.0,0.0,0.0,1134.9937450000002,226.5957,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,1034.9937450000002,
2024-01-03 21:30:00,234.1958,0.0,0.0,0.0,1134.9937450000002,234.1958,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,1034.9937450000002,
2024-01-03 22:00:00,198.1975,0.0,0.0,0.0,1134.9937450000002,198.1975,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,1034.9937450000002,
2024-01-03 22:30:00,225.39750000000004,0.0,0.0,0.0,1134.9937450000002,225.39750000000004,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,1034.9937450000002,
2024-01-03 23:00:00,203.59664,0.0,0.0,0.0,1134.9937450000002,203.59664,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,1034.9937450000002,
2024-01-03 23:30:00,190.79664,0.0,0.0,0.0,1134.9937450000002,190.79664,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,1034.9937450000002,
2024-01-04 00:00:00,0.0,1000.0,0.0,1200.0,100.0,0.0,1000.0,0.0,1200.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-01-04 00:30:00,371.1505945401657,0.0,199.95059454016567,0.0,289.9530648131575,171.2,0.0,0.0,0.0,100.0,,,,,,199.9505945401657,,0.0,,189.95306481315748,
2024-01-04 01:00:00,170.79838999999998,0.0,0.0,0.0,289.9530648131575,170.79838999999998,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,189.95306481315748,
2024-01-04 01:30:00,85.79839,0.0,0.0,0.0,289.9530648131575,85.79839,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,189.95306481315748,
2024-01-04 02:00:00,96.19716,0.0,0.0,0.0,289.9530648131575,96.19716,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,189.95306481315748,
2024-01-04 02:30:00,107.39716,0.0,0.0,0.0,289.9530648131575,107.39716,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,189.95306481315748,
2024-01-04 03:00:00,142.39544,0.0,0.0,0.0,289.9530648131575,590.2892568421049,0.0,447.89381684210497,0.0,525.4991259999997,,,,,,-447.8938168421049,,0.0,,-235.54606118684222,
2024-01-04 03:30:00,132.79544,0.0,0.0,0.0,289.9530648131575,132.79544,0.0,0.0,0.0,525.4991259999997,,,,,,0.0,,0.0,,-235.54606118684222,
2024-01-04 04:00:00,191.19954,0.0,0.0,0.0,289.9530648131575,1000.0,0.0,808.8004600000004,0.0,1293.859563,,,,,,-808.8004599999999,,0.0,,-1003.9064981868426,
2024-01-04 04:30:00,298.79954,0.0,0.0,0.0,289.9530648131575,1000.0,0.0,701.20046,0.0,1960.0,,,,,,-701.20046,,0.0,,-1670.0469351868426,
2024-01-04 05:00:00,337.596,0.0,0.0,0.0,289.9530648131575,337.596,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1670.0469351868426,
2024-01-04 05:30:00,547.396,0.0,0.0,0.0,289.9530648131575,547.396,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1670.0469351868426,
2024-01-04 06:00:00,827.2009,0.0,0.0,0.0,289.9530648131575,827.2009,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1670.0469351868426,
