time,p_import_(kw)_fixed,p_export_(kw)_fixed,p_bat_ch_(kw)_fixed,p_bat_dis_(kw)_fixed,soc_(%)_fixed,p_import_(kw)_dynamic,p_export_(kw)_dynamic,p_bat_ch_(kw)_dynamic,p_bat_dis_(kw)_dynamic,soc_(%)_dynamic,p_import_(kw)_homer,p_export_(kw)_homer,p_bat_ch_(kw)_homer,p_bat_dis_(kw)_homer,soc_(%)_homer,import_diff_fixed_vs_dynamic,import_diff_fixed_vs_homer,export_diff_fixed_vs_dynamic,export_diff_fixed_vs_homer,soc_diff_fixed_vs_dynamic,soc_diff_fixed_vs_homer
2024-01-01 22:30:00,0.0,0.0,0.0,10.2,5.0,0.0,0.0,0.0,10.2,7.603312236842105,0.0,0.0,0.0,10.40816,64.06405,0.0,0.0,0.0,0.0,-2.603312236842105,-59.064049999999995
2024-01-01 23:00:00,0.0,0.0,0.0,14.399,5.0,0.0,0.0,5.681,20.08,7.209814934210526,364.4588,0.0,343.059,0.0,72.01305,0.0,-364.4588,0.0,0.0,-2.2098149342105264,-67.01305
2024-01-01 23:30:00,0.0,0.0,0.0,18.599,5.0,0.0,0.0,5.681,24.28,6.705791315789474,291.2257,0.0,267.1746,0.0,78.20374,0.0,-291.2257,0.0,0.0,-1.7057913157894742,-73.20374
2024-01-02 00:00:00,0.0,0.0,0.0,13.397,5.0,0.0,0.0,35.593,48.99,6.261914539473684,225.719,0.0,208.0758,0.0,83.02505,0.0,-225.719,0.0,0.0,-1.2619145394736844,-78.02505
2024-01-02 00:30:00,0.0,0.0,0.0,16.997,5.0,0.0,0.0,35.593,52.59,5.723300921052632,182.3535,0.0,162.0496,0.0,86.7799,0.0,-182.3535,0.0,0.0,-0.7233009210526324,-81.7799
2024-01-02 01:00:00,0.0,0.0,0.0,66.003,5.0,0.0,0.0,21.847,87.85,5.0,194.7834,0.0,126.2044,0.0,89.70418,0.0,-194.7834,0.0,0.0,0.0,-84.70418
2024-01-02 01:30:00,0.0,0.0,0.0,66.403,5.0,88.25,0.0,21.847,0.0,5.51886625,166.6974,0.0,98.28805,0.0,91.98161,-88.25,-166.6974,0.0,0.0,-0.5188662500000003,-86.98161
2024-01-02 02:00:00,0.0,0.0,0.0,2.996,5.0,0.0,0.0,79.374,82.37,5.236367171052631,81.1053,0.0,76.54681,0.0,93.75526,0.0,-81.1053,0.0,0.0,-0.23636717105263116,-88.75526
2024-01-02 02:30:00,0.0,0.0,0.0,1.196,5.0,0.0,0.0,79.374,80.57,5.001236513157894,62.02765,0.0,59.61472,0.0,95.1366,0.0,-62.02765,0.0,0.0,-0.0012365131578944144,-90.1366
2024-01-02 03:00:00,0.0,0.0,0.0,0.2,5.0,0.0,0.0,0.0,0.2,5.0,47.5755,0.0,46.42799,0.0,96.21238,0.0,-47.5755,0.0,0.0,0.0,-91.21238
2024-01-02 03:30:00,0.0,0.0,0.0,2.4,5.0,0.0,0.0,0.0,2.4,5.0,39.29607,0.0,36.15815,0.0,97.05019,0.0,-39.29607,0.0,0.0,0.0,-92.05019
2024-01-02 04:00:00,0.0,0.0,0.0,9.205,5.0,29.44,0.0,20.236,0.0,5.480605,37.93919,0.0,28.16,0.0,97.70269,-29.44,-37.93919,0.0,0.0,-0.4806049999999997,-92.70269
2024-01-02 04:30:00,0.0,0.0,0.0,221.204,5.0,0.0,0.0,20.236,241.44,5.0,243.5831,0.0,21.93103,0.0,98.21085,0.0,-243.5831,0.0,0.0,0.0,-93.21085
2024-01-02 05:00:00,0.0,0.0,0.0,222.601,5.0,443.02,0.0,220.419,0.0,10.23495125,240.0291,0.0,17.0799,0.0,98.60661,-443.02,-240.0291,0.0,0.0,-5.23495125,-93.60661
2024-01-02 05:30:00,0.0,0.0,0.0,510.001,5.0,0.0,0.0,0.0,510.001,5.0,523.5739,0.0,13.30184,0.0,98.91483,0.0,-523.5739,0.0,0.0,0.0,-93.91483
2024-01-02 06:00:00,0.0,0.0,0.0,853.398,5.0,0.0,0.0,0.0,853.398,5.0,853.3976,0.0,0.0,0.0,98.91483,0.0,-853.3976,0.0,0.0,0.0,-93.91483
2024-01-02 06:30:00,0.0,0.0,0.0,991.798,5.0,0.0,0.0,0.0,991.798,5.0,991.7976,0.0,0.0,0.0,98.91483,0.0,-991.7976,0.0,0.0,0.0,-93.91483
2024-01-02 07:00:00,46.804,0.0,0.0,1000.0,5.0,46.804,0.0,0.0,1000.0,5.0,1046.804,0.0,0.0,0.0,98.91483,0.0,-1000.0000000000001,0.0,0.0,0.0,-93.91483
2024-01-02 07:30:00,97.604,0.0,0.0,1000.0,5.0,97.604,0.0,0.0,1000.0,5.0,1097.604,0.0,0.0,0.0,98.91483,0.0,-1000.0,0.0,0.0,0.0,-93.91483
2024-01-02 08:00:00,53.397,0.0,0.0,1000.0,5.0,53.397,0.0,0.0,1000.0,5.0,1053.441,0.0,0.0,0.0,98.91483,0.0,-1000.044,0.0,0.0,0.0,-93.91483
2024-01-02 08:30:00,80.197,0.0,0.0,1000.0,5.0,80.197,0.0,0.0,1000.0,5.0,1080.241,0.0,0.0,0.0,98.91483,0.0,-1000.044,0.0,0.0,0.0,-93.91483
2024-01-02 09:00:00,0.0,0.0,0.0,998.592,5.0,0.0,0.0,0.0,998.592,5.0,25.79937,0.0,0.0,993.2009,73.90025,0.0,-25.79937,0.0,0.0,0.0,-68.90025
2024-01-02 09:30:00,35.592,0.0,0.0,1000.0,5.0,35.592,0.0,0.0,1000.0,5.0,62.79936,0.0,0.0,993.2009,48.88567,0.0,-27.20736,0.0,0.0,0.0,-43.88567
2024-01-02 10:00:00,0.0,0.0,0.0,962.567,5.0,0.0,0.0,0.0,962.567,5.0,965.3552,0.0,0.0,0.0,48.88567,0.0,-965.3552,0.0,0.0,0.0,-43.88567
2024-01-02 10:30:00,0.0,0.0,0.0,975.167,5.0,0.0,0.0,0.0,975.167,5.0,977.9553,0.0,0.0,0.0,48.88567,0.0,-977.9553,0.0,0.0,0.0,-43.88567
2024-01-02 11:00:00,0.0,0.0,0.0,620.81,5.0,0.0,0.0,0.0,620.81,5.0,630.6414,0.0,0.0,0.0,48.88567,0.0,-630.6414,0.0,0.0,0.0,-43.88567
2024-01-02 11:30:00,0.0,0.0,0.0,485.61,5.0,0.0,0.0,0.0,485.61,5.0,495.4414,0.0,0.0,0.0,48.88567,0.0,-495.4414,0.0,0.0,0.0,-43.88567
2024-01-02 12:00:00,0.0,0.0,0.0,464.251,5.0,0.0,0.0,0.0,464.251,5.0,476.5138,0.0,0.0,0.0,48.88567,0.0,-476.5138,0.0,0.0,0.0,-43.88567
2024-01-02 12:30:00,0.0,0.0,0.0,529.851,5.0,0.0,0.0,0.0,529.851,5.0,542.1137,0.0,0.0,0.0,48.88567,0.0,-542.1137,0.0,0.0,0.0,-43.88567
2024-01-02 13:00:00,0.0,0.0,0.0,696.43,5.0,696.43,696.43,0.0,696.43,5.0,0.0,0.0,0.0,716.5886,30.8378,-696.43,0.0,-696.43,0.0,0.0,-25.8378
2024-01-02 13:30:00,0.0,0.0,0.0,590.03,5.0,590.03,590.03,0.0,590.03,5.0,0.0,0.0,0.0,608.0172,15.52438,-590.03,0.0,-590.03,0.0,0.0,-10.52438
2024-01-02 14:00:00,0.0,0.0,0.0,212.249,5.0,0.0,0.0,0.0,212.249,5.0,0.0,0.0,0.0,230.9349,9.708097,0.0,0.0,0.0,0.0,0.0,-4.708097
2024-01-02 14:30:00,0.0,0.0,0.0,124.849,5.0,0.0,0.0,0.0,124.849,5.0,0.0,0.0,0.0,141.7513,6.137975,0.0,0.0,0.0,0.0,0.0,-1.137975
2024-01-02 15:00:00,0.0,0.0,0.0,754.645,5.0,0.0,0.0,0.0,754.645,5.0,755.8725,0.0,0.0,0.0,6.137975,0.0,-755.8725,0.0,0.0,0.0,-1.137975
2024-01-02 15:30:00,0.0,0.0,0.0,734.045,5.0,0.0,0.0,0.0,734.045,5.0,735.2725,0.0,0.0,0.0,6.137975,0.0,-735.2725,0.0,0.0,0.0,-1.137975
2024-01-02 16:00:00,0.0,0.0,0.0,662.402,5.0,662.402,662.402,0.0,662.402,5.0,662.402,0.0,0.0,0.0,6.137975,-662.402,-662.402,-662.402,0.0,0.0,-1.137975
2024-01-02 16:30:00,0.0,0.0,0.0,562.802,5.0,562.802,562.802,0.0,562.802,5.0,562.802,0.0,0.0,0.0,6.137975,-562.802,-562.802,-562.802,0.0,0.0,-1.137975
2024-01-02 17:00:00,0.0,0.0,0.0,359.4,5.0,359.4,359.4,0.0,359.4,5.0,315.1205,0.0,0.0,45.18318,5.0,-359.4,-315.1205,-359.4,0.0,0.0,0.0
2024-01-02 17:30:00,0.0,0.0,0.0,329.8,5.0,329.8,329.8,0.0,329.8,5.0,329.8,0.0,0.0,0.0,5.0,-329.8,-329.8,-329.8,0.0,0.0,0.0
2024-01-02 18:00:00,0.0,0.0,0.0,178.8,5.0,0.0,0.0,0.0,178.8,5.0,178.8,0.0,0.0,0.0,5.0,0.0,-178.8,0.0,0.0,0.0,0.0
2024-01-02 18:30:00,0.0,0.0,0.0,169.0,5.0,0.0,0.0,0.0,169.0,5.0,169.0,0.0,0.0,0.0,5.0,0.0,-169.0,0.0,0.0,0.0,0.0
2024-01-02 19:00:00,0.0,0.0,0.0,154.6,5.0,0.0,0.0,0.0,154.6,5.0,154.6,0.0,0.0,0.0,5.0,0.0,-154.6,0.0,0.0,0.0,0.0
2024-01-02 19:30:00,0.0,0.0,0.0,199.4,5.0,0.0,0.0,0.0,199.4,5.0,199.4,0.0,0.0,0.0,5.0,0.0,-199.4,0.0,0.0,0.0,0.0
2024-01-02 20:00:00,0.0,0.0,0.0,252.997,5.0,0.0,0.0,0.0,252.997,5.0,252.9973,0.0,0.0,0.0,5.0,0.0,-252.9973,0.0,0.0,0.0,0.0
2024-01-02 20:30:00,0.0,0.0,0.0,282.397,5.0,0.0,0.0,0.0,282.397,5.0,282.3972,0.0,0.0,0.0,5.0,0.0,-282.3972,0.0,0.0,0.0,0.0
2024-01-02 21:00:00,0.0,0.0,0.0,172.0,5.0,0.0,0.0,0.0,172.0,5.0,172.0,0.0,0.0,0.0,5.0,0.0,-172.0,0.0,0.0,0.0,0.0
2024-01-02 21:30:00,0.0,0.0,0.0,165.8,5.0,0.0,0.0,0.0,165.8,5.0,165.8,0.0,0.0,0.0,5.0,0.0,-165.8,0.0,0.0,0.0,0.0
2024-01-02 22:00:00,0.0,0.0,0.0,137.2,5.0,0.0,0.0,0.0,137.2,5.0,1062.616,0.0,906.9081,0.0,26.01393,0.0,-1062.616,0.0,0.0,0.0,-21.01393
2024-01-02 22:30:00,0.0,0.0,0.0,161.6,5.0,0.0,0.0,0.0,161.6,5.0,882.315,0.0,706.3007,0.0,42.37959,0.0,-882.315,0.0,0.0,0.0,-37.37959
2024-01-02 23:00:00,0.0,0.0,0.0,139.4,5.0,0.0,0.0,0.0,139.4,5.0,700.6934,0.0,550.0676,0.0,55.12518,0.0,-700.6934,0.0,0.0,0.0,-50.12518
2024-01-02 23:30:00,0.0,0.0,0.0,173.0,5.0,0.0,0.0,0.0,173.0,5.0,610.1357,0.0,428.393,0.0,65.05145,0.0,-610.1357,0.0,0.0,0.0,-60.05145
2024-01-03 00:00:00,0.0,0.0,0.0,115.2,5.0,0.0,0.0,0.0,115.2,5.0,0.0,0.0,0.0,117.551,62.09084,0.0,0.0,0.0,0.0,0.0,-57.09084
2024-01-03 00:30:00,0.0,0.0,0.0,86.6,5.0,0.0,0.0,0.0,86.6,5.0,0.0,0.0,0.0,88.36734,59.86523,0.0,0.0,0.0,0.0,0.0,-54.86523
2024-01-03 01:00:00,0.0,0.0,0.0,35.6,5.0,0.0,0.0,0.0,35.6,5.0,426.5618,0.0,383.1426,0.0,68.74301,0.0,-426.5618,0.0,0.0,0.0,-63.74301
2024-01-03 01:30:00,0.0,0.0,0.0,54.4,5.0,0.0,0.0,0.0,54.4,5.0,358.8814,0.0,298.3918,0.0,75.65703,0.0,-358.8814,0.0,0.0,0.0,-70.65703
2024-01-03 02:00:00,0.0,0.0,0.0,57.0,5.0,0.0,0.0,0.0,57.0,5.0,294.1303,0.0,232.3877,0.0,81.04168,0.0,-294.1303,0.0,0.0,0.0,-76.04168
2024-01-03 02:30:00,0.0,0.0,0.0,42.0,5.0,0.0,0.0,0.0,42.0,5.0,226.6773,0.0,180.9837,0.0,85.23524,0.0,-226.6773,0.0,0.0,0.0,-80.23524
2024-01-03 03:00:00,0.0,0.0,0.0,57.8,5.0,0.0,0.0,0.0,57.8,5.0,201.6273,0.0,140.9503,0.0,88.5012,0.0,-201.6273,0.0,0.0,0.0,-83.5012
2024-01-03 03:30:00,0.0,0.0,0.0,82.6,5.0,0.0,0.0,0.0,82.6,5.0,194.6129,0.0,109.7722,0.0,91.04472,0.0,-194.6129,0.0,0.0,0.0,-86.04472
2024-01-03 04:00:00,0.0,0.0,0.0,56.601,5.0,0.0,0.0,0.0,56.601,5.0,143.8364,0.0,85.49067,0.0,93.02562,0.0,-143.8364,0.0,0.0,0.0,-88.02562
2024-01-03 04:30:00,0.0,0.0,0.0,188.001,5.0,0.0,0.0,0.0,188.001,5.0,255.94,0.0,66.5802,0.0,94.56835,0.0,-255.94,0.0,0.0,0.0,-89.56835
2024-01-03 05:00:00,0.0,0.0,0.0,259.797,5.0,0.0,0.0,0.0,259.797,5.0,259.797,0.0,0.0,0.0,94.56835,0.0,-259.797,0.0,0.0,0.0,-89.56835
2024-01-03 05:30:00,0.0,0.0,0.0,512.397,5.0,0.0,0.0,0.0,512.397,5.0,512.3969,0.0,0.0,0.0,94.56835,0.0,-512.3969,0.0,0.0,0.0,-89.56835
2024-01-03 06:00:00,0.0,0.0,0.0,801.204,5.0,0.0,0.0,0.0,801.204,5.0,0.0,0.0,0.0,817.5547,73.97756,0.0,0.0,0.0,0.0,0.0,-68.97756
2024-01-03 06:30:00,0.0,0.0,0.0,943.004,5.0,0.0,0.0,0.0,943.004,5.0,0.0,0.0,0.0,962.2486,49.74254,0.0,0.0,0.0,0.0,0.0,-44.74254
2024-01-03 07:00:00,0.0,0.0,0.0,969.802,5.0,0.0,0.0,0.0,969.802,5.0,969.8022,0.0,0.0,0.0,49.74254,0.0,-969.8022,0.0,0.0,0.0,-44.74254
2024-01-03 07:30:00,0.0,0.0,0.0,952.602,5.0,0.0,0.0,0.0,952.602,5.0,952.6023,0.0,0.0,0.0,49.74254,0.0,-952.6023,0.0,0.0,0.0,-44.74254
2024-01-03 08:00:00,0.0,0.0,0.0,953.746,5.0,0.0,0.0,0.0,953.746,5.0,954.3226,0.0,0.0,0.0,49.74254,0.0,-954.3226,0.0,0.0,0.0,-44.74254
2024-01-03 08:30:00,0.0,0.0,0.0,902.746,5.0,0.0,0.0,0.0,902.746,5.0,903.3226,0.0,0.0,0.0,49.74254,0.0,-903.3226,0.0,0.0,0.0,-44.74254
2024-01-03 09:00:00,0.0,0.0,0.0,835.677,5.0,0.0,0.0,0.0,835.677,5.0,838.427,0.0,0.0,0.0,49.74254,0.0,-838.427,0.0,0.0,0.0,-44.74254
2024-01-03 09:30:00,0.0,0.0,0.0,846.277,5.0,0.0,0.0,0.0,846.277,5.0,849.027,0.0,0.0,0.0,49.74254,0.0,-849.027,0.0,0.0,0.0,-44.74254
2024-01-03 10:00:00,0.0,0.0,0.0,263.304,5.0,0.0,0.0,0.0,263.304,5.0,78.80405,0.0,0.0,204.9086,44.58175,0.0,-78.80405,0.0,0.0,0.0,-39.58175
2024-01-03 10:30:00,0.0,0.0,0.0,294.905,5.0,0.0,0.0,0.0,294.905,5.0,110.404,0.0,0.0,204.9086,39.42096,0.0,-110.404,0.0,0.0,0.0,-34.42096
2024-01-03 11:00:00,0.0,224.973,0.0,0.0,5.0,0.0,224.973,0.0,0.0,5.0,64.00417,0.0,268.5691,0.0,45.64397,0.0,-64.00417,0.0,224.973,0.0,-40.64397
2024-01-03 11:30:00,0.0,239.373,0.0,0.0,5.0,0.0,239.373,0.0,0.0,5.0,49.60415,0.0,268.5691,0.0,51.86697,0.0,-49.60415,0.0,239.373,0.0,-46.86697
2024-01-03 12:00:00,0.0,383.6,0.0,0.0,5.0,0.0,383.6,0.0,0.0,5.0,55.20384,0.0,418.3957,0.0,61.5616,0.0,-55.20384,0.0,383.6,0.0,-56.5616
2024-01-03 12:30:00,0.0,362.6,0.0,0.0,5.0,0.0,362.6,0.0,0.0,5.0,76.20383,0.0,366.9484,0.0,70.06414,0.0,-76.20383,0.0,362.6,0.0,-65.06414
2024-01-03 13:00:00,0.0,423.236,0.0,0.0,5.0,0.0,423.236,0.0,0.0,5.0,0.0,81.99743,285.7797,0.0,76.68593,0.0,0.0,0.0,341.23857,0.0,-71.68593
2024-01-03 13:30:00,0.0,277.636,0.0,0.0,5.0,0.0,277.636,0.0,0.0,5.0,63.6026,0.0,222.5655,0.0,81.84298,0.0,-63.6026,0.0,277.636,0.0,-76.84298
