time,p_import_(kw)_fixed,p_export_(kw)_fixed,p_bat_ch_(kw)_fixed,p_bat_dis_(kw)_fixed,soc_(%)_fixed,p_import_(kw)_dynamic,p_export_(kw)_dynamic,p_bat_ch_(kw)_dynamic,p_bat_dis_(kw)_dynamic,soc_(%)_dynamic,p_import_(kw)_homer,p_export_(kw)_homer,p_bat_ch_(kw)_homer,p_bat_dis_(kw)_homer,soc_(%)_homer,import_diff_fixed_vs_dynamic,import_diff_fixed_vs_homer,export_diff_fixed_vs_dynamic,export_diff_fixed_vs_homer,soc_diff_fixed_vs_dynamic,soc_diff_fixed_vs_homer
2024-01-01 07:00:00,0.4,0.0,0.0,0.0,5.0,0.4,0.0,0.0,0.0,98.511955,0.0,0.0,0.0,0.4081632,98.71477,0.0,0.4,0.0,0.0,-93.511955,-93.71477
2024-01-01 07:30:00,2.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,98.511955,0.0,0.0,0.0,2.040816,98.66337,0.0,2.0,0.0,0.0,-93.511955,-93.66337
2024-01-01 08:00:00,0.0,0.0,2.067901,0.0,5.098225500000001,0.0,0.0,2.067901,0.0,98.61018,0.0,0.0,2.067901,0.0,98.71128,0.0,0.0,0.0,0.0,-93.5119545,-93.6130545
2024-01-01 08:30:00,1.8658183,0.0,0.0,1.8662807,5.0,0.0,0.0,0.0,3.732099,98.413755,0.0,0.0,0.0,3.850466,98.6143,1.8658183,1.8658183,0.0,0.0,-93.413755,-93.6143
2024-01-01 09:00:00,0.0,0.0,3.76987,0.0,5.179069,0.0,0.0,3.76987,0.0,98.592825,0.0,0.0,3.471912,0.0,98.69475,0.0,0.0,0.0,0.0,-93.413756,-93.515681
2024-01-01 09:30:00,0.0,0.0,17.16987,0.0,5.9946375000000005,0.0,0.0,17.16987,0.0,99.408395,0.0,4.591254,12.46043,0.0,98.98347,0.0,0.0,0.0,-4.591254,-93.4137575,-92.9888325
2024-01-01 10:00:00,0.0,0.0,0.0,5.236912,5.7190105,0.0,0.0,0.0,5.236912,99.132765,0.0,0.0,0.0,5.387844,98.84777,0.0,0.0,0.0,0.0,-93.41375450000001,-93.1287595
2024-01-01 10:30:00,0.0,0.0,0.0,4.236912,5.4960155,0.0,0.0,0.0,4.236912,98.90977,0.0,0.0,0.0,4.367436,98.73778,0.0,0.0,0.0,0.0,-93.4137545,-93.2417645
2024-01-01 11:00:00,0.0,0.0,0.0,0.228973,5.483964,0.0,0.0,0.0,0.228973,98.89772,0.0,0.0,0.0,0.2575447,98.73129,0.0,0.0,0.0,0.0,-93.413756,-93.247326
2024-01-01 11:30:00,0.0,0.0,0.0,1.428973,5.408755,0.0,0.0,0.0,1.428973,98.82251,0.0,0.0,0.0,1.482034,98.69396,0.0,0.0,0.0,0.0,-93.413755,-93.285205
2024-01-01 12:00:00,0.0,0.0,24.78925,0.0,6.586244499999999,0.0,0.0,24.78925,0.0,100.0,0.0,12.07488,12.46795,0.0,98.98286,0.0,0.0,0.0,-12.07488,-93.41375550000001,-92.3966155
2024-01-01 12:30:00,8.61075,0.0,0.0,0.0,6.586244499999999,0.0,0.0,0.0,8.61075,99.546805,9.106531,0.0,0.0,0.0,98.98286,8.61075,-0.4957810000000009,0.0,0.0,-92.96056050000001,-92.3966155
2024-01-01 13:00:00,89.76188,0.0,0.0,0.0,6.586244499999999,0.0,0.0,0.0,89.76188,94.822495,0.0,0.0,0.0,91.99453,96.6659,89.76188,89.76188,0.0,0.0,-88.23625050000001,-90.0796555
2024-01-01 13:30:00,84.76188,0.0,0.0,0.0,6.586244499999999,0.0,0.0,0.0,84.76188,90.36134,0.0,0.0,0.0,86.89249,94.47744,84.76188,84.76188,0.0,0.0,-83.77509549999999,-87.89119550000001
2024-01-01 14:00:00,82.789996,0.0,0.0,0.0,6.586244499999999,0.0,0.0,0.0,82.789996,86.003975,82.8782,0.0,0.0,0.0,94.47744,82.789996,-0.08820400000000461,0.0,0.0,-79.4177305,-87.89119550000001
2024-01-01 14:30:00,148.79001,0.0,0.0,0.0,6.586244499999999,0.0,0.0,0.0,148.79001,78.17292,148.8782,0.0,0.0,0.0,94.47744,148.79001,-0.08818999999999733,0.0,0.0,-71.58667550000001,-87.89119550000001
2024-01-01 15:00:00,143.76908,0.0,0.0,0.0,6.586244499999999,0.0,0.0,0.0,143.76908,70.60612499999999,143.7817,0.0,0.0,0.0,94.47744,143.76908,-0.0126199999999983,0.0,0.0,-64.0198805,-87.89119550000001
2024-01-01 15:30:00,127.96908,0.0,0.0,0.0,6.586244499999999,0.0,0.0,0.0,127.96908,63.87091,127.9817,0.0,0.0,0.0,94.47744,127.96908,-0.0126199999999983,0.0,0.0,-57.2846655,-87.89119550000001
2024-01-01 16:00:00,95.79632,0.0,0.0,0.0,6.586244499999999,0.0,0.0,0.0,95.79632,58.829,95.7963,0.0,0.0,0.0,94.47744,95.79632,1.9999999992137418e-05,0.0,0.0,-52.2427555,-87.89119550000001
2024-01-01 16:30:00,99.79632,0.0,0.0,0.0,6.586244499999999,0.0,0.0,0.0,99.79632,53.57656500000001,99.7963,0.0,0.0,0.0,94.47744,99.79632,1.9999999992137418e-05,0.0,0.0,-46.99032050000001,-87.89119550000001
2024-01-01 17:00:00,71.00397,0.0,0.0,0.0,6.586244499999999,0.0,739.54562,0.0,810.54959,10.916058,0.0,500.0,0.0,582.6571,79.80274,71.00397,71.00397,-739.54562,-500.0,-4.3298135,-73.21649550000001
2024-01-01 17:30:00,35.20397,0.0,0.0,0.0,6.586244499999999,0.0,0.0,0.0,35.20397,9.0632175,0.0,500.0,0.0,546.1265,66.0481,35.20397,35.20397,0.0,-500.0,-2.476973000000001,-59.461855500000006
2024-01-01 18:00:00,16.6,0.0,0.0,0.0,6.586244499999999,0.0,0.0,0.0,16.6,8.189533,0.0,0.0,0.0,16.93877,65.62148,16.6,16.6,0.0,0.0,-1.6032885000000014,-59.035235500000006
2024-01-01 18:30:00,10.4,0.0,0.0,0.0,6.586244499999999,0.0,0.0,0.0,10.4,7.6421645,0.0,0.0,0.0,10.61224,65.3542,10.4,10.4,0.0,0.0,-1.0559200000000004,-58.76795550000001
2024-01-01 19:00:00,12.40385,0.0,0.0,0.0,6.586244499999999,0.0,0.0,0.0,12.40385,6.9893305,0.0,0.0,0.0,12.65699,65.03543,12.40385,12.40385,0.0,0.0,-0.40308600000000094,-58.449185500000006
2024-01-01 19:30:00,20.00386,0.0,0.0,0.0,6.586244499999999,0.0,0.0,0.0,20.00386,5.936496,0.0,0.0,0.0,20.4121,64.52133,20.00386,20.00386,0.0,0.0,0.6497484999999994,-57.93508550000001
2024-01-01 20:00:00,2.9962,0.0,0.0,0.0,6.586244499999999,0.0,0.0,0.0,2.9962,5.778801,0.0,0.0,0.0,3.057316,64.44434,2.9962,2.9962,0.0,0.0,0.8074434999999998,-57.8580955
2024-01-01 20:30:00,2.7962,0.0,0.0,0.0,6.586244499999999,0.0,0.0,0.0,2.7962,5.6316325,0.0,0.0,0.0,2.853237,64.37247,2.7962,2.7962,0.0,0.0,0.9546119999999991,-57.78622550000001
2024-01-01 21:00:00,0.00051,0.0,0.0,0.0,6.586244499999999,0.0,0.0,0.0,0.00051,5.631606,0.0,0.0,0.0,0.0005257687,64.37246,0.00051,0.00051,0.0,0.0,0.9546384999999997,-57.786215500000004
2024-01-01 21:30:00,0.60051,0.0,0.0,0.0,6.586244499999999,0.0,0.0,0.0,0.60051,5.6000000000000005,0.0,0.0,0.0,0.6127691,64.35703,0.60051,0.60051,0.0,0.0,0.9862444999999989,-57.770785499999995
2024-01-01 22:00:00,1.2,0.0,0.0,0.0,6.586244499999999,0.0,0.0,0.0,1.2,5.536842,0.0,0.0,0.0,1.22449,64.32619,1.2,1.2,0.0,0.0,1.0494024999999993,-57.7399455
2024-01-01 22:30:00,0.0,0.0,0.0,10.2,6.0494025,0.0,0.0,0.0,10.2,5.0,0.0,0.0,0.0,10.40816,64.06405,0.0,0.0,0.0,0.0,1.0494025000000002,-58.014647499999995
2024-01-01 23:00:00,0.0,0.0,0.0,14.398584,5.291581999999999,14.398584,0.0,0.0,0.0,5.0,364.4588,0.0,343.059,0.0,72.01305,-14.398584,-364.4588,0.0,0.0,0.2915819999999991,-66.721468
2024-01-01 23:30:00,13.058525,0.0,0.0,5.5400595,5.0,18.598584,0.0,0.0,0.0,5.0,291.2257,0.0,267.1746,0.0,78.20374,-5.540058999999999,-278.16717500000004,0.0,0.0,0.0,-73.20374
2024-01-02 00:00:00,0.0,292.1433,0.0,305.54006,5.0,0.0,286.60324,0.0,300.0,5.0,225.719,0.0,208.0758,0.0,83.02505,0.0,-225.719,5.540059999999983,292.1433,0.0,-78.02505
2024-01-02 00:30:00,16.99676,0.0,0.0,0.0,5.0,16.99676,0.0,0.0,0.0,5.0,182.3535,0.0,162.0496,0.0,86.7799,0.0,-165.35674,0.0,0.0,0.0,-81.7799
2024-01-02 01:00:00,66.00344,0.0,0.0,0.0,5.0,66.00344,0.0,0.0,0.0,5.0,194.7834,0.0,126.2044,0.0,89.70418,0.0,-128.77996000000002,0.0,0.0,0.0,-84.70418
2024-01-02 01:30:00,66.40344,0.0,0.0,0.0,5.0,66.40344,0.0,0.0,0.0,5.0,166.6974,0.0,98.28805,0.0,91.98161,0.0,-100.29395999999998,0.0,0.0,0.0,-86.98161
2024-01-02 02:00:00,2.99631,0.0,0.0,0.0,5.0,2.99631,0.0,0.0,0.0,5.0,81.1053,0.0,76.54681,0.0,93.75526,0.0,-78.10899,0.0,0.0,0.0,-88.75526
2024-01-02 02:30:00,1.1963,0.0,0.0,0.0,5.0,3.7963,0.0,2.6,0.0,5.1235,62.02765,0.0,59.61472,0.0,95.1366,-2.6,-60.83135,0.0,0.0,-0.12349999999999994,-90.1366
2024-01-02 03:00:00,0.2,0.0,0.0,0.0,5.0,1000.0,0.0,999.8,0.0,52.614,47.5755,0.0,46.42799,0.0,96.21238,-999.8,-47.375499999999995,0.0,0.0,-47.614,-91.21238
2024-01-02 03:30:00,2.4,0.0,0.0,0.0,5.0,1000.0,0.0,997.6,0.0,100.0,39.29607,0.0,36.15815,0.0,97.05019,-997.6,-36.89607,0.0,0.0,-95.0,-92.05019
2024-01-02 04:00:00,9.2045,0.0,0.0,0.0,5.0,9.2045,0.0,0.0,0.0,100.0,37.93919,0.0,28.16,0.0,97.70269,0.0,-28.734690000000004,0.0,0.0,-95.0,-92.70269
2024-01-02 04:30:00,221.2045,0.0,0.0,0.0,5.0,221.2045,0.0,0.0,0.0,100.0,243.5831,0.0,21.93103,0.0,98.21085,0.0,-22.378600000000006,0.0,0.0,-95.0,-93.21085
2024-01-02 05:00:00,222.6007,0.0,0.0,0.0,5.0,222.6007,0.0,0.0,0.0,100.0,240.0291,0.0,17.0799,0.0,98.60661,0.0,-17.42840000000001,0.0,0.0,-95.0,-93.60661
2024-01-02 05:30:00,856.06649,0.0,346.06589,0.0,21.43813,510.0006,0.0,0.0,0.0,100.0,523.5739,0.0,13.30184,0.0,98.91483,346.06589,332.49259000000006,0.0,0.0,-78.56187,-77.4767
2024-01-02 06:00:00,853.3977,0.0,0.0,0.0,21.43813,853.3977,0.0,0.0,0.0,100.0,853.3976,0.0,0.0,0.0,98.91483,0.0,9.999999997489795e-05,0.0,0.0,-78.56187,-77.4767
2024-01-02 06:30:00,991.7977,0.0,0.0,0.0,21.43813,991.7977,0.0,0.0,0.0,100.0,991.7976,0.0,0.0,0.0,98.91483,0.0,9.999999997489795e-05,0.0,0.0,-78.56187,-77.4767
2024-01-02 07:00:00,1000.0,0.0,0.0,46.8044,18.9747405,1000.0,0.0,0.0,46.8044,97.53661,1046.804,0.0,0.0,0.0,98.91483,0.0,-46.80400000000009,0.0,0.0,-78.5618695,-79.9400895
2024-01-02 07:30:00,1000.0,0.0,0.0,97.6044,13.837666999999998,1000.0,0.0,0.0,97.6044,92.399535,1097.604,0.0,0.0,0.0,98.91483,0.0,-97.60400000000004,0.0,0.0,-78.561868,-85.077163
2024-01-02 08:00:00,1000.0,0.0,0.0,53.396995,11.0272985,1000.0,0.0,0.0,53.396995,89.58917000000001,1053.441,0.0,0.0,0.0,98.91483,0.0,-53.44100000000003,0.0,0.0,-78.56187150000001,-87.8875315
2024-01-02 08:30:00,1000.0,0.0,0.0,80.196995,6.806404000000001,1000.0,0.0,0.0,80.196995,85.36827500000001,1080.241,0.0,0.0,0.0,98.91483,0.0,-80.24099999999999,0.0,0.0,-78.56187100000001,-92.108426
2024-01-02 09:00:00,1000.0,0.0,1.40779,0.0,6.873274,998.59221,0.0,0.0,0.0,85.36827500000001,25.79937,0.0,0.0,993.2009,73.90025,1.4077899999999772,974.20063,0.0,0.0,-78.49500100000002,-67.026976
2024-01-02 09:30:00,1000.0,0.0,0.0,35.59221,5.0,1000.0,0.0,0.0,35.59221,83.495,62.79936,0.0,0.0,993.2009,48.88567,0.0,937.20064,0.0,0.0,-78.495,-43.88567
2024-01-02 10:00:00,962.5667,0.0,0.0,0.0,5.0,1000.0,0.0,37.4333,0.0,85.27308000000001,965.3552,0.0,0.0,0.0,48.88567,-37.43330000000003,-2.788499999999999,0.0,0.0,-80.27308000000001,-43.88567
2024-01-02 10:30:00,975.1667,0.0,0.0,0.0,5.0,1000.0,0.0,24.8333,0.0,86.45266500000001,977.9553,0.0,0.0,0.0,48.88567,-24.83330000000001,-2.788599999999974,0.0,0.0,-81.45266500000001,-43.88567
2024-01-02 11:00:00,620.8097,0.0,0.0,0.0,5.0,906.01678,0.0,285.20708,0.0,100.0,630.6414,0.0,0.0,0.0,48.88567,-285.20708,-9.831699999999955,0.0,0.0,-95.0,-43.88567
2024-01-02 11:30:00,485.6097,0.0,0.0,0.0,5.0,485.6097,0.0,0.0,0.0,100.0,495.4414,0.0,0.0,0.0,48.88567,0.0,-9.831700000000012,0.0,0.0,-95.0,-43.88567
2024-01-02 12:00:00,464.25092,0.0,0.0,0.0,5.0,464.25092,0.0,0.0,0.0,100.0,476.5138,0.0,0.0,0.0,48.88567,0.0,-12.262879999999996,0.0,0.0,-95.0,-43.88567
2024-01-02 12:30:00,529.85092,0.0,0.0,0.0,5.0,529.85092,0.0,0.0,0.0,100.0,542.1137,0.0,0.0,0.0,48.88567,0.0,-12.26278000000002,0.0,0.0,-95.0,-43.88567
2024-01-02 13:00:00,696.4295,0.0,0.0,0.0,5.0,696.4295,0.0,0.0,0.0,100.0,0.0,0.0,0.0,716.5886,30.8378,0.0,696.4295,0.0,0.0,-95.0,-25.8378
2024-01-02 13:30:00,590.0295,0.0,0.0,0.0,5.0,590.0295,0.0,0.0,0.0,100.0,0.0,0.0,0.0,608.0172,15.52438,0.0,590.0295,0.0,0.0,-95.0,-10.52438
2024-01-02 14:00:00,212.2492,0.0,0.0,0.0,5.0,212.2492,0.0,0.0,0.0,100.0,0.0,0.0,0.0,230.9349,9.708097,0.0,212.2492,0.0,0.0,-95.0,-4.708097
2024-01-02 14:30:00,124.8491,0.0,0.0,0.0,5.0,124.8491,0.0,0.0,0.0,100.0,0.0,0.0,0.0,141.7513,6.137975,0.0,124.8491,0.0,0.0,-95.0,-1.137975
2024-01-02 15:00:00,754.64544,0.0,0.0,0.0,5.0,754.64544,0.0,0.0,0.0,100.0,755.8725,0.0,0.0,0.0,6.137975,0.0,-1.2270599999999376,0.0,0.0,-95.0,-1.137975
2024-01-02 15:30:00,734.04534,0.0,0.0,0.0,5.0,734.04534,0.0,0.0,0.0,100.0,735.2725,0.0,0.0,0.0,6.137975,0.0,-1.2271600000000262,0.0,0.0,-95.0,-1.137975
2024-01-02 16:00:00,662.40209,0.0,0.0,0.0,5.0,0.0,0.0,0.0,662.40209,65.13673,662.402,0.0,0.0,0.0,6.137975,662.40209,9.000000000014552e-05,0.0,0.0,-60.13673,-1.137975
2024-01-02 16:30:00,562.80199,0.0,0.0,0.0,5.0,109.40408,0.0,0.0,453.39791,41.273684,562.802,0.0,0.0,0.0,6.137975,453.39791,-9.999999974752427e-06,0.0,0.0,-36.273684,-1.137975
2024-01-02 17:00:00,359.4,0.0,0.0,0.0,5.0,0.0,0.0,0.0,359.4,22.3578945,315.1205,0.0,0.0,45.18318,5.0,359.4,44.279499999999985,0.0,0.0,-17.3578945,0.0
2024-01-02 17:30:00,329.8,0.0,0.0,0.0,5.0,0.0,0.0,0.0,329.8,5.0,329.8,0.0,0.0,0.0,5.0,329.8,0.0,0.0,0.0,0.0,0.0
2024-01-02 18:00:00,178.8,0.0,0.0,0.0,5.0,178.8,0.0,0.0,0.0,5.0,178.8,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 18:30:00,169.0,0.0,0.0,0.0,5.0,169.0,0.0,0.0,0.0,5.0,169.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 19:00:00,154.6,0.0,0.0,0.0,5.0,154.6,0.0,0.0,0.0,5.0,154.6,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 19:30:00,199.4,0.0,0.0,0.0,5.0,199.4,0.0,0.0,0.0,5.0,199.4,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 20:00:00,252.99727,0.0,0.0,0.0,5.0,252.99727,0.0,0.0,0.0,5.0,252.9973,0.0,0.0,0.0,5.0,0.0,-3.000000000952241e-05,0.0,0.0,0.0,0.0
2024-01-02 20:30:00,282.39727,0.0,0.0,0.0,5.0,282.39727,0.0,0.0,0.0,5.0,282.3972,0.0,0.0,0.0,5.0,0.0,6.999999999379725e-05,0.0,0.0,0.0,0.0
2024-01-02 21:00:00,172.0,0.0,0.0,0.0,5.0,172.0,0.0,0.0,0.0,5.0,172.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 21:30:00,165.8,0.0,0.0,0.0,5.0,165.8,0.0,0.0,0.0,5.0,165.8,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 22:00:00,137.2,0.0,0.0,0.0,5.0,137.2,0.0,0.0,0.0,5.0,1062.616,0.0,906.9081,0.0,26.01393,0.0,-925.4159999999999,0.0,0.0,0.0,-21.01393
2024-01-02 22:30:00,161.6,0.0,0.0,0.0,5.0,161.6,0.0,0.0,0.0,5.0,882.315,0.0,706.3007,0.0,42.37959,0.0,-720.715,0.0,0.0,0.0,-37.37959
2024-01-02 23:00:00,139.4,0.0,0.0,0.0,5.0,139.4,0.0,0.0,0.0,5.0,700.6934,0.0,550.0676,0.0,55.12518,0.0,-561.2934,0.0,0.0,0.0,-50.12518
2024-01-02 23:30:00,173.0,0.0,0.0,0.0,5.0,173.0,0.0,0.0,0.0,5.0,610.1357,0.0,428.393,0.0,65.05145,0.0,-437.13570000000004,0.0,0.0,0.0,-60.05145
2024-01-03 00:00:00,0.0,184.8,0.0,300.0,5.0,0.0,184.8,0.0,300.0,5.0,0.0,0.0,0.0,117.551,62.09084,0.0,0.0,0.0,184.8,0.0,-57.09084
2024-01-03 00:30:00,86.59999,0.0,0.0,0.0,5.0,86.59999,0.0,0.0,0.0,5.0,0.0,0.0,0.0,88.36734,59.86523,0.0,86.59999,0.0,0.0,0.0,-54.86523
2024-01-03 01:00:00,35.59999,0.0,0.0,0.0,5.0,35.59999,0.0,0.0,0.0,5.0,426.5618,0.0,383.1426,0.0,68.74301,0.0,-390.96181,0.0,0.0,0.0,-63.74301
2024-01-03 01:30:00,54.4,0.0,0.0,0.0,5.0,54.4,0.0,0.0,0.0,5.0,358.8814,0.0,298.3918,0.0,75.65703,0.0,-304.4814,0.0,0.0,0.0,-70.65703
2024-01-03 02:00:00,57.0,0.0,0.0,0.0,5.0,57.0,0.0,0.0,0.0,5.0,294.1303,0.0,232.3877,0.0,81.04168,0.0,-237.13029999999998,0.0,0.0,0.0,-76.04168
2024-01-03 02:30:00,42.0,0.0,0.0,0.0,5.0,286.60212,0.0,244.60212,0.0,16.6186005,226.6773,0.0,180.9837,0.0,85.23524,-244.60212,-184.6773,0.0,0.0,-11.6186005,-80.23524
2024-01-03 03:00:00,57.80047,0.0,0.0,0.0,5.0,57.80047,0.0,0.0,0.0,16.6186005,201.6273,0.0,140.9503,0.0,88.5012,0.0,-143.82683,0.0,0.0,-11.6186005,-83.5012
2024-01-03 03:30:00,82.60048,0.0,0.0,0.0,5.0,82.60048,0.0,0.0,0.0,16.6186005,194.6129,0.0,109.7722,0.0,91.04472,0.0,-112.01241999999999,0.0,0.0,-11.6186005,-86.04472
2024-01-03 04:00:00,56.60106,0.0,0.0,0.0,5.0,1000.0,0.0,943.39894,0.0,61.43005,143.8364,0.0,85.49067,0.0,93.02562,-943.39894,-87.23534000000001,0.0,0.0,-56.43005,-88.02562
2024-01-03 04:30:00,188.00106,0.0,0.0,0.0,5.0,1000.0,0.0,811.99894,0.0,100.0,255.94,0.0,66.5802,0.0,94.56835,-811.99894,-67.93894,0.0,0.0,-95.0,-89.56835
2024-01-03 05:00:00,259.797,0.0,0.0,0.0,5.0,259.797,0.0,0.0,0.0,100.0,259.797,0.0,0.0,0.0,94.56835,0.0,0.0,0.0,0.0,-95.0,-89.56835
2024-01-03 05:30:00,512.3969,0.0,0.0,0.0,5.0,512.3969,0.0,0.0,0.0,100.0,512.3969,0.0,0.0,0.0,94.56835,0.0,0.0,0.0,0.0,-95.0,-89.56835
2024-01-03 06:00:00,801.20366,0.0,0.0,0.0,5.0,801.20366,0.0,0.0,0.0,100.0,0.0,0.0,0.0,817.5547,73.97756,0.0,801.20366,0.0,0.0,-95.0,-68.97756
2024-01-03 06:30:00,943.00366,0.0,0.0,0.0,5.0,943.00366,0.0,0.0,0.0,100.0,0.0,0.0,0.0,962.2486,49.74254,0.0,943.00366,0.0,0.0,-95.0,-44.74254
2024-01-03 07:00:00,969.80238,0.0,0.0,0.0,5.0,969.80238,0.0,0.0,0.0,100.0,969.8022,0.0,0.0,0.0,49.74254,0.0,0.00018000000000029104,0.0,0.0,-95.0,-44.74254
2024-01-03 07:30:00,952.60238,0.0,0.0,0.0,5.0,952.60238,0.0,0.0,0.0,100.0,952.6023,0.0,0.0,0.0,49.74254,0.0,8.000000002539309e-05,0.0,0.0,-95.0,-44.74254
2024-01-03 08:00:00,953.74555,0.0,0.0,0.0,5.0,0.0,0.0,0.0,953.74555,49.802866,954.3226,0.0,0.0,0.0,49.74254,953.74555,-0.5770499999999856,0.0,0.0,-44.802866,-44.74254
2024-01-03 08:30:00,902.74555,0.0,0.0,0.0,5.0,666.18517,0.0,0.0,236.56038,37.3523195,903.3226,0.0,0.0,0.0,49.74254,236.56038,-0.5770499999999856,0.0,0.0,-32.3523195,-44.74254
2024-01-03 09:00:00,835.6766,0.0,0.0,0.0,5.0,835.6766,0.0,0.0,0.0,37.3523195,838.427,0.0,0.0,0.0,49.74254,0.0,-2.7504000000000133,0.0,0.0,-32.3523195,-44.74254
2024-01-03 09:30:00,846.2766,0.0,0.0,0.0,5.0,846.2766,0.0,0.0,0.0,37.3523195,849.027,0.0,0.0,0.0,49.74254,0.0,-2.7504000000000133,0.0,0.0,-32.3523195,-44.74254
2024-01-03 10:00:00,263.3045,0.0,0.0,0.0,5.0,0.0,0.0,0.0,263.3045,23.494188,78.80405,0.0,0.0,204.9086,44.58175,263.3045,184.50045,0.0,0.0,-18.494188,-39.58175
2024-01-03 10:30:00,294.9045,0.0,0.0,0.0,5.0,0.0,0.0,0.0,294.9045,7.972898499999999,110.404,0.0,0.0,204.9086,39.42096,294.9045,184.5005,0.0,0.0,-2.9728984999999986,-34.42096
2024-01-03 11:00:00,0.0,0.0,224.97278,0.0,15.686207,0.0,0.0,224.97278,0.0,18.6591055,64.00417,0.0,268.5691,0.0,45.64397,0.0,-64.00417,0.0,0.0,-2.9728984999999994,-29.957763000000003
2024-01-03 11:30:00,0.0,0.0,239.37278,0.0,27.056414,0.0,0.0,239.37278,0.0,30.0293125,49.60415,0.0,268.5691,0.0,51.86697,0.0,-49.60415,0.0,0.0,-2.9728984999999994,-24.810556000000002
2024-01-03 12:00:00,0.0,0.0,383.6,0.0,45.277414,0.0,0.0,383.6,0.0,48.25031250000001,55.20384,0.0,418.3957,0.0,61.5616,0.0,-55.20384,0.0,0.0,-2.9728985000000065,-16.284186
